frame,time,mean_reward,std_reward
1216000,4927.61,0.04,0.10
1228800,4984.35,0.16,0.25
1241600,5067.90,0.00,0.00
1254400,5115.37,0.00,0.00
1267200,5154.69,0.07,0.19
1280000,5217.34,0.00,0.00
1292800,5267.14,0.02,0.05
1305600,5296.80,0.11,0.21
1318400,5358.16,0.12,0.27
1331200,5401.97,0.12,0.25
1344000,5460.07,0.00,0.00
1356800,5500.30,0.00,0.00
1369600,5537.12,0.04,0.11
1382400,5578.42,0.15,0.21
1395200,5644.68,0.04,0.11
1408000,5690.38,0.17,0.29
1420800,5740.70,0.18,0.25
1433600,5792.98,0.12,0.24
1446400,5850.82,0.07,0.20
1459200,5901.07,0.11,0.19
1472000,5936.76,0.16,0.28
1484800,5971.47,0.24,0.32
1497600,6016.38,0.29,0.38
1510400,6060.34,0.35,0.36
1523200,6127.29,0.14,0.28
1536000,6186.27,0.17,0.29
1548800,6247.27,0.14,0.23
1561600,6294.72,0.11,0.19
1574400,6331.13,0.30,0.32
1587200,6379.49,0.23,0.31
1600000,6428.20,0.28,0.27
1612800,6490.20,0.14,0.20
1625600,6558.76,0.08,0.21
1638400,6593.04,0.29,0.31
1651200,6640.41,0.29,0.27
1664000,6696.79,0.21,0.28
1676800,6740.16,0.27,0.36
1689600,6791.45,0.28,0.26
1702400,6859.67,0.16,0.23
1715200,6907.40,0.26,0.29
1728000,6947.59,0.39,0.30
1740800,7004.48,0.30,0.28
1753600,7056.65,0.35,0.39
1766400,7120.67,0.16,0.29
1779200,7156.67,0.48,0.30
1792000,7209.66,0.39,0.31
1804800,7266.88,0.36,0.38
1817600,7331.05,0.25,0.26
1830400,7380.31,0.28,0.30
1843200,7429.88,0.27,0.28
1856000,7499.08,0.08,0.17
1868800,7540.18,0.34,0.22
1881600,7579.16,0.37,0.33
1894400,7611.94,0.60,0.26
1907200,7673.11,0.37,0.37
1920000,7712.48,0.50,0.32
1932800,7774.55,0.34,0.32
1945600,7812.34,0.54,0.24
1958400,7858.90,0.58,0.27
1971200,7916.63,0.42,0.21
1984000,7960.74,0.47,0.37
1996800,7997.40,0.61,0.21
2009600,8049.39,0.48,0.39
2022400,8087.50,0.67,0.19
2035200,8135.51,0.63,0.31
2048000,8178.27,0.68,0.26
2060800,8228.37,0.58,0.35
2073600,8268.55,0.73,0.18
2086400,8311.49,0.77,0.13
2099200,8349.13,0.79,0.10
2112000,8392.42,0.82,0.13
2124800,8446.15,0.70,0.30
2137600,8481.34,0.85,0.05
2150400,8540.86,0.65,0.21
2163200,8571.28,0.84,0.10
2176000,8615.79,0.85,0.08
2188800,8663.87,0.81,0.11
2201600,8706.33,0.84,0.10
2214400,8747.77,0.82,0.12
2227200,8792.25,0.83,0.20
