frame,time,mean_reward,std_reward
1612800,6601.78,0.12,0.20
1625600,6665.49,0.08,0.20
1638400,6714.05,0.10,0.27
1651200,6758.48,0.22,0.28
1664000,6813.07,0.15,0.27
1676800,6860.07,0.25,0.34
1689600,6896.66,0.31,0.33
1702400,6976.58,0.07,0.09
1715200,7007.78,0.24,0.35
1728000,7070.87,0.07,0.13
1740800,7112.54,0.32,0.32
1753600,7170.23,0.16,0.29
1766400,7224.03,0.17,0.24
1779200,7267.64,0.23,0.25
1792000,7293.58,0.39,0.22
1804800,7341.62,0.26,0.34
1817600,7401.94,0.20,0.36
1830400,7452.00,0.29,0.31
1843200,7507.61,0.26,0.25
1856000,7562.82,0.19,0.33
1868800,7615.97,0.22,0.25
1881600,7658.98,0.28,0.28
1894400,7674.03,0.60,0.18
1907200,7734.11,0.37,0.23
1920000,7770.20,0.49,0.25
1932800,7821.37,0.44,0.35
1945600,7867.10,0.41,0.36
1958400,7907.84,0.48,0.29
1971200,7960.20,0.46,0.33
1984000,7997.74,0.59,0.25
1996800,8063.25,0.28,0.24
2009600,8104.04,0.48,0.36
2022400,8152.27,0.52,0.22
2035200,8196.00,0.50,0.31
2048000,8255.61,0.53,0.30
2060800,8287.34,0.54,0.33
2073600,8321.48,0.66,0.18
2086400,8382.54,0.43,0.29
2099200,8411.86,0.73,0.13
2112000,8454.52,0.77,0.09
2124800,8514.93,0.57,0.26
2137600,8550.33,0.70,0.15
2150400,8602.24,0.61,0.27
2163200,8635.35,0.77,0.12
2176000,8682.33,0.74,0.09
2188800,8717.77,0.87,0.09
2201600,8760.97,0.82,0.12
2214400,8807.06,0.82,0.08
2227200,8853.33,0.80,0.13
2240000,8891.72,0.89,0.05
2252800,8936.88,0.82,0.05
2265600,8976.26,0.89,0.05
2278400,9027.59,0.81,0.11
2291200,9062.37,0.88,0.05
2304000,9110.71,0.84,0.09
2316800,9153.26,0.87,0.05
2329600,9200.42,0.84,0.06
2342400,9243.17,0.87,0.09
2355200,9285.16,0.91,0.02
2368000,9330.98,0.91,0.03
2380800,9374.44,0.92,0.04
2393600,9419.63,0.92,0.03
2406400,9464.29,0.93,0.02
2419200,9515.97,0.90,0.04
2432000,9560.28,0.92,0.04
2444800,9610.04,0.92,0.05
2457600,9655.39,0.92,0.04
2470400,9698.95,0.94,0.01
2483200,9749.76,0.93,0.03
2496000,9799.88,0.93,0.04
2508800,9848.61,0.95,0.01
