# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
19,1725140999.4993784,60800,21.0,-125511104.90625,0.0,2142954249,172.38095092773438,3.2428574562072754,1.4928404092788696,43.59104537963867,24.547855377197266,19.15253448486328,-0.10934479534626007,0.01784374937415123,0.0,0.0,0.01784374937415123,0.7707894444465637,0.858212411403656,4592.625,6788.40625,1.861533284187317,8.991645812988281
20,1725141017.4208913,64000,15.0,-23467679.25,0.0,2142954249,202.20001220703125,3.2333335876464844,0.915475606918335,-23.38434410095215,-40.80955505371094,17.525209426879883,-0.0999976247549057,0.015656249597668648,0.0,0.0,0.015656249597668648,0.8223168849945068,0.8894771933555603,4807.46875,7126.96875,1.8851726055145264,9.222885131835938
21,1725141036.5045528,67200,17.0,8917193.84375,0.0,2142954249,187.0,3.0999999046325684,1.3228759765625,79.27494812011719,64.33814239501953,15.06004810333252,-0.12324394285678864,0.019562499597668648,0.0,0.0,0.019562499597668648,0.8233610391616821,0.876708984375,5042.34375,7452.875,1.8855876922607422,9.423500061035156
22,1725141053.9073877,70400,18.0,28612088.84375,0.0,2142954249,181.5,3.211111307144165,1.4095845222473145,-43.85218048095703,-66.3067626953125,22.5704345703125,-0.11585339158773422,0.012624998576939106,0.0,0.0,0.012624998576939106,0.8307932615280151,0.8991748690605164,5280.25,7808.90625,1.8930425643920898,9.751091003417969
23,1725141071.9203408,73600,18.0,-55837515.15625,0.0,2110995157,176.11111450195312,2.433333396911621,1.0846524238586426,63.26888656616211,43.90935134887695,19.47561264038086,-0.11607899516820908,0.017812499776482582,0.0,0.0,0.017812499776482582,0.8029399514198303,0.8765189051628113,5521.0625,8149.625,1.899594783782959,9.911102294921875
24,1725141093.8202305,76800,17.0,-116290873.84375,0.0,2142954249,162.1764678955078,3.7470591068267822,1.4975473880767822,13.812105178833008,-2.4425857067108154,16.3636474609375,-0.10895636677742004,0.020906250923871994,0.0,0.0,0.020906250923871994,0.8397718667984009,0.9033442735671997,5749.5,8483.875,1.9087823629379272,9.982405662536621
25,1725141111.90283,80000,16.0,-71709328.5625,0.0,2142954249,204.125,3.2250003814697266,1.0878115892410278,28.446369171142578,11.220320701599121,17.35045623779297,-0.12440861761569977,0.016312498599290848,0.0,0.0,0.016312498599290848,0.8470872044563293,0.9094193577766418,6036.09375,8888.78125,1.894781231880188,10.206045150756836
26,1725141130.4615936,83200,18.0,-237268008.28125,0.0,2142954249,176.55555725097656,3.1555557250976562,1.4741789102554321,-26.7871036529541,-44.102813720703125,17.439769744873047,-0.12405894696712494,0.01706250011920929,0.0,0.0,0.01706250011920929,0.8040387630462646,0.8817753195762634,6244.5625,9182.15625,1.9138319492340088,10.242462158203125
27,1725141150.9796524,86400,19.0,-24031061.71875,0.0,2142954249,189.94737243652344,2.5736842155456543,1.3485970497131348,56.88002395629883,46.254638671875,10.756597518920898,-0.13121384382247925,0.013656250201165676,0.0,0.0,0.013656250201165676,0.8305999636650085,0.8983953595161438,6483.6875,9555.5,1.921365737915039,10.429132461547852
28,1725141169.0905998,89600,19.0,-125124169.375,0.0,2110995157,167.36842346191406,3.0473685264587402,1.682382345199585,-45.31280517578125,-71.29410552978516,26.106773376464844,-0.1254722625017166,0.017687499523162842,0.0,0.0,0.017687499523162842,0.8344990611076355,0.8914839625358582,6725.8125,9889.5,1.9029927253723145,10.607421875
29,1725141190.6468024,92800,18.0,-204479060.90625,0.0,2142954249,171.8333282470703,3.0999999046325684,1.2833781242370605,70.10391998291016,50.28800964355469,19.94640350341797,-0.13049496710300446,0.019749999046325684,0.0,0.0,0.019749999046325684,0.8068580627441406,0.864680290222168,6960.96875,10215.3125,1.907676339149475,10.857148170471191
30,1725141209.9630837,96000,19.0,-49067309.0625,0.0,2142954249,172.4736785888672,3.4684207439422607,1.6059104204177856,-2.5555858612060547,-18.790233612060547,16.361492156982422,-0.12684449553489685,0.017000000923871994,0.0,0.0,0.017000000923871994,0.8050220012664795,0.8793672919273376,7185.3125,10583.0625,1.949556827545166,11.101807594299316
31,1725141229.9716434,99200,17.0,38673349.8125,0.0,2142954249,190.76470947265625,3.335294485092163,0.9701427221298218,3.1626393795013428,-8.206424713134766,11.480609893798828,-0.1115458607673645,0.017812499776482582,0.0,0.0,0.017812499776482582,0.8064730763435364,0.8653942942619324,7400.09375,10896.15625,1.9414246082305908,11.283697128295898
32,1725141249.1097047,102400,19.0,-161665837.53125,0.0,2142954249,172.4736785888672,3.0473685264587402,1.35292649269104,82.71795654296875,68.05767822265625,14.77009391784668,-0.10981664061546326,0.018656248226761818,0.0,0.0,0.018656248226761818,0.8327793478965759,0.8850398659706116,7658.03125,11271.625,1.9731377363204956,11.43649673461914
33,1725141269.0230196,105600,20.0,29272707.59375,0.0,2110995157,157.1999969482422,2.75,1.308876872062683,-18.66171646118164,-39.350547790527344,20.79456329345703,-0.10573189705610275,0.01837499998509884,0.0,0.0,0.01837499998509884,0.8372323513031006,0.8947645425796509,7890.28125,11612.8125,1.9663138389587402,11.637112617492676
34,1725141288.4310648,108800,17.0,-104171640.5,0.0,2142954249,172.94117736816406,3.335294485092163,1.2514700889587402,59.63550567626953,43.836341857910156,15.911319732666016,-0.11215747892856598,0.020624998956918716,0.0,0.0,0.020624998956918716,0.8096598386764526,0.8724343776702881,8119.46875,11921.6875,1.9716813564300537,11.733587265014648
35,1725141307.8030708,112000,22.0,-128434862.9375,0.0,2142954249,164.0454559326172,3.7363638877868652,1.6774547100067139,26.762115478515625,6.232938289642334,20.632911682128906,-0.1037353128194809,0.02199999988079071,0.0,0.0,0.02199999988079071,0.833137035369873,0.8749093413352966,8361.8125,12280.03125,1.9693044424057007,11.903861999511719
36,1725141326.4178002,115200,15.0,-57843232.40625,0.0,2142954249,177.2666778564453,2.8333334922790527,1.4375908374786377,5.726735591888428,-13.061959266662598,18.90332794189453,-0.11463302373886108,0.015687499195337296,0.0,0.0,0.015687499195337296,0.8344398140907288,0.8929215669631958,8633.1875,12661.5625,1.953302025794983,12.117786407470703
37,1725141344.7092693,118400,20.0,-155885849.71875,0.0,2142954249,167.40000915527344,3.200000047683716,1.9439517259597778,88.65184783935547,68.91631317138672,19.8561954498291,-0.12066227197647095,0.01965624839067459,0.0,0.0,0.01965624839067459,0.8441981077194214,0.9008829593658447,8842.875,12935.0,1.9638079404830933,12.129487991333008
38,1725141363.7138214,121600,17.0,-127193951.1875,0.0,2142954249,193.0,3.5705885887145996,1.23073410987854,-4.983626842498779,-19.71432876586914,14.847746849060059,-0.11704493314027786,0.019343750551342964,0.0,0.0,0.019343750551342964,0.8271271586418152,0.8811087012290955,9118.1875,13333.96875,1.956110954284668,12.331277847290039
39,1725141383.0332577,124800,18.0,-7150082.5,0.0,2110995157,190.8333282470703,3.433333396911621,1.455214023590088,62.28077697753906,46.03519821166992,16.361190795898438,-0.11561176925897598,0.018937498331069946,0.0,0.0,0.018937498331069946,0.8401652574539185,0.8856627345085144,9340.6875,13626.65625,1.9574579000473022,12.390009880065918
40,1725141404.069442,128000,19.0,-23163559.4375,0.0,2142954249,165.84210205078125,3.8368425369262695,1.8809605836868286,-48.17605972290039,-65.62648010253906,17.565532684326172,-0.11511403322219849,0.019999997690320015,0.0,0.0,0.019999997690320015,0.8254095315933228,0.8706216812133789,9606.875,14012.90625,1.9795036315917969,12.623211860656738
41,1725141425.0472305,131200,19.0,-74008961.09375,0.0,2142954249,171.42105102539062,2.257894515991211,1.067872166633606,41.79990768432617,29.3613224029541,12.5552978515625,-0.1167110949754715,0.015656249597668648,0.0,0.0,0.015656249597668648,0.8093957304954529,0.868334949016571,9831.375,14332.21875,1.9674298763275146,12.808662414550781
42,1725141446.0278425,134400,15.0,-102199617.46875,0.0,2142954249,191.53334045410156,3.833333730697632,1.7099153995513916,16.9268856048584,5.372735500335693,11.669965744018555,-0.11581601202487946,0.019874999299645424,0.0,0.0,0.019874999299645424,0.8338091969490051,0.9019492864608765,10057.21875,14635.53125,1.9517295360565186,12.83880615234375
43,1725141465.4699063,137600,17.0,-109492479.8125,0.0,2142954249,183.8235321044922,3.688235282897949,1.2776360511779785,-29.80820083618164,-46.325965881347656,16.6350154876709,-0.11725109070539474,0.019874999299645424,0.0,0.0,0.019874999299645424,0.8347263932228088,0.9018431901931763,10325.9375,15056.4375,1.98542058467865,13.052797317504883
44,1725141486.814382,140800,18.0,-78939109.9375,0.0,2110995157,177.3333282470703,3.48888897895813,1.6851916313171387,101.80774688720703,87.66587829589844,14.260668754577637,-0.11879672110080719,0.019218748435378075,0.0,0.0,0.019218748435378075,0.8134280443191528,0.8797300457954407,10547.75,15335.65625,1.9696362018585205,13.031805992126465
45,1725141509.7454495,144000,19.0,-134104268.15625,0.0,2142954249,194.7894744873047,3.573683977127075,1.6113632917404175,0.9022281765937805,-13.62031364440918,14.638750076293945,-0.1162082701921463,0.017687499523162842,0.0,0.0,0.017687499523162842,0.8294137120246887,0.8997960686683655,10797.71875,15685.21875,1.9604554176330566,13.17617416381836
46,1725141532.244392,147200,18.0,-290378215.96875,0.0,2142954249,176.2777862548828,3.266666889190674,1.0431854724884033,71.9099349975586,57.64207458496094,14.382596969604492,-0.1147410199046135,0.019312500953674316,0.0,0.0,0.019312500953674316,0.8192782998085022,0.8772957921028137,11021.3125,16024.59375,1.9852081537246704,13.286089897155762
47,1725141552.9803293,150400,16.0,71045493.375,0.0,2142954249,176.625,2.8499999046325684,1.483240008354187,-17.611085891723633,-27.740304946899414,10.237202644348145,-0.10798396915197372,0.015718748793005943,0.0,0.0,0.015718748793005943,0.8279157280921936,0.8883010745048523,11239.84375,16356.875,1.994705319404602,13.392081260681152
48,1725141575.4563048,153600,19.0,-127819474.375,0.0,2142954249,187.15789794921875,3.8368422985076904,1.66139554977417,118.04375457763672,101.711181640625,16.448322296142578,-0.11574423313140869,0.021781248971819878,0.0,0.0,0.021781248971819878,0.8178765177726746,0.8759478330612183,11464.09375,16690.71875,2.027712345123291,13.520105361938477
49,1725141597.1787567,156800,15.0,-37404430.03125,0.0,2110995157,175.73333740234375,3.6333329677581787,2.099886655807495,4.694261074066162,-12.456945419311523,17.267147064208984,-0.11594054847955704,0.01784375123679638,0.0,0.0,0.01784375123679638,0.8482803106307983,0.9054753184318542,11724.28125,17026.78125,1.9931144714355469,13.628973960876465
50,1725141619.3316658,160000,21.0,-137150925.5625,0.0,2142954249,175.23809814453125,3.0523810386657715,1.564487099647522,32.74118423461914,23.448204040527344,9.410216331481934,-0.11723790317773819,0.019062500447034836,0.0,0.0,0.019062500447034836,0.8186025619506836,0.8723270893096924,12008.59375,17412.9375,1.9770331382751465,13.81808853149414
51,1725141640.963881,163200,16.0,-77018457.5625,0.0,2142954249,185.4375,3.6625001430511475,1.8246006965637207,-0.016163580119609833,-9.87621784210205,9.967559814453125,-0.10750555247068405,0.01940624974668026,0.0,0.0,0.01940624974668026,0.801950991153717,0.8728781938552856,12224.3125,17781.40625,2.0518765449523926,14.011533737182617
52,1725141664.2078087,166400,20.0,13228920.375,0.0,2142954249,169.85000610351562,2.8500001430511475,1.7434090375900269,66.8014907836914,53.16854476928711,13.752859115600586,-0.11991389840841293,0.016468748450279236,0.0,0.0,0.016468748450279236,0.8223231434822083,0.8747575283050537,12454.65625,18094.0625,2.0203957557678223,14.120895385742188
53,1725141686.301357,169600,19.0,-37976298.375,0.0,2142954249,162.3157958984375,3.0473685264587402,1.025978684425354,-36.59923553466797,-54.826438903808594,18.346717834472656,-0.11951266974210739,0.017781250178813934,0.0,0.0,0.017781250178813934,0.8180128335952759,0.871589183807373,12694.875,18415.40625,2.002983808517456,14.231868743896484
54,1725141708.4256313,172800,19.0,-257668435.0625,0.0,2110995157,179.05262756347656,3.784210681915283,1.4549776315689087,42.86468505859375,31.546497344970703,11.438045501708984,-0.11985966563224792,0.021687500178813934,0.0,0.0,0.021687500178813934,0.8247105479240417,0.8718389868736267,12933.15625,18808.09375,2.0437018871307373,14.462265014648438
55,1725141728.6192062,176000,16.0,-235781780.09375,0.0,2142954249,194.5625,3.5374999046325684,1.4127401113510132,-17.112668991088867,-27.304141998291016,10.303055763244629,-0.11158239096403122,0.01784374937415123,0.0,0.0,0.01784374937415123,0.8156309127807617,0.8880010843276978,13176.96875,19125.09375,2.0046658515930176,14.580984115600586
56,1725141749.8320045,179200,18.0,-50803916.125,0.0,2142954249,184.05555725097656,2.711111068725586,1.243282675743103,5.273770809173584,-6.538000583648682,11.912906646728516,-0.10113539546728134,0.016312498599290848,0.0,0.0,0.016312498599290848,0.7952541708946228,0.8617481589317322,13401.625,19458.5,2.0183353424072266,14.712745666503906
57,1725141773.0104253,182400,17.0,-165033215.15625,0.0,2142954249,173.58824157714844,3.335294246673584,1.032558560371399,78.03816223144531,62.655479431152344,15.49325942993164,-0.11057853698730469,0.018781248480081558,0.0,0.0,0.018781248480081558,0.8195807933807373,0.8838903903961182,13606.9375,19769.9375,2.0267436504364014,14.806114196777344
58,1725141795.9416332,185600,17.0,46222871.3125,0.0,2142954249,176.76470947265625,3.4529409408569336,1.0571883916854858,-0.4174492359161377,-16.78242301940918,16.47775650024414,-0.11278270184993744,0.020624998956918716,0.0,0.0,0.020624998956918716,0.7970254421234131,0.8622540235519409,13847.125,20098.84375,2.0044145584106445,14.947887420654297
59,1725141816.8598037,188800,21.0,-50547673.15625,0.0,2110995157,173.38095092773438,3.8142857551574707,2.0528724193573,3.009911298751831,-8.848566055297852,11.979423522949219,-0.12094610929489136,0.02056249789893627,0.0,0.0,0.02056249789893627,0.8079043626785278,0.8658586740493774,14035.1875,20437.4375,2.044381618499756,15.119186401367188
60,1725141839.6187353,192000,20.0,-14574308.59375,0.0,2142954249,154.0,3.299999952316284,1.32188081741333,26.39919090270996,14.193918228149414,12.320545196533203,-0.11527292430400848,0.02121874690055847,0.0,0.0,0.02121874690055847,0.8141104578971863,0.8755733966827393,14314.5625,20826.125,2.042241334915161,15.344690322875977
61,1725141862.3775623,195200,19.0,-163666164.875,0.0,2142954249,177.1052703857422,2.731579065322876,1.498537540435791,30.808942794799805,20.37451934814453,10.547760963439941,-0.11333687603473663,0.015281249769032001,0.0,0.0,0.015281249769032001,0.8093848824501038,0.8741621375083923,14481.46875,21035.125,2.0410842895507812,15.284969329833984
62,1725141883.4848776,198400,18.0,-59070666.625,0.0,2142954249,162.5,3.0999999046325684,1.0846526622772217,1.7668728828430176,-9.281865119934082,11.16180419921875,-0.11306624859571457,0.02043749950826168,0.0,0.0,0.02043749950826168,0.8305389285087585,0.8710129857063293,14759.40625,21491.0,2.070469379425049,15.543354034423828
63,1725141904.4175086,201600,20.0,-26490935.875,0.0,2142954249,172.9499969482422,3.1999998092651367,1.0208357572555542,40.849571228027344,27.760875701904297,13.198870658874512,-0.11017506569623947,0.018187500536441803,0.0,0.0,0.018187500536441803,0.8258727192878723,0.874933123588562,14964.5,21718.4375,2.061513900756836,15.498363494873047
64,1725141923.6522775,204800,19.0,-206016273.09375,0.0,2110995157,168.05262756347656,3.1000003814697266,1.452966570854187,-10.947121620178223,-20.495479583740234,9.666764259338379,-0.11840608716011047,0.01809374988079071,0.0,0.0,0.01809374988079071,0.8338091969490051,0.8794301152229309,15215.0,22124.59375,2.0699496269226074,15.709587097167969
65,1725141945.1443048,208000,18.0,-148049980.34375,0.0,2142954249,162.6666717529297,2.7666664123535156,1.748949408531189,57.4569206237793,45.63914108276367,11.934334754943848,-0.11655320972204208,0.01665624976158142,0.0,0.0,0.01665624976158142,0.8172886371612549,0.8763261437416077,15454.0625,22464.25,2.076026678085327,15.826614379882812
66,1725141964.1641016,211200,16.0,-19616393.5625,0.0,2142954249,185.875,3.2874999046325684,1.1086782217025757,-13.247088432312012,-23.526412963867188,10.390280723571777,-0.11095615476369858,0.017781248316168785,0.0,0.0,0.017781248316168785,0.826301097869873,0.8823329210281372,15686.9375,22792.65625,2.078625202178955,15.989538192749023
67,1725141985.4913082,214400,18.0,-73499312.09375,0.0,2142954249,189.5,3.0444445610046387,1.4741787910461426,13.799040794372559,2.5806596279144287,11.329435348510742,-0.11105482280254364,0.015093749389052391,0.0,0.0,0.015093749389052391,0.814418375492096,0.8749375939369202,15947.0625,23168.8125,2.069408416748047,16.090068817138672
68,1725142006.6415694,217600,19.0,-79753621.6875,0.0,2142954249,189.5263214111328,3.3631577491760254,0.7334929704666138,64.44490814208984,53.59050750732422,10.972801208496094,-0.11839798837900162,0.018562499433755875,0.0,0.0,0.018562499433755875,0.8356590867042542,0.8891401290893555,16173.59375,23461.90625,2.066936492919922,16.16028594970703
69,1725142027.5986419,220800,16.0,5223270.0,0.0,2110995157,184.375,2.9125001430511475,1.4244884252548218,4.155790328979492,-9.903997421264648,14.173784255981445,-0.11399663239717484,0.017218749970197678,0.0,0.0,0.017218749970197678,0.8404220342636108,0.8873210549354553,16427.4375,23840.71875,2.061572551727295,16.267318725585938
70,1725142047.5196173,224000,14.0,-157013606.375,0.0,2142954249,184.42857360839844,3.528571605682373,1.1578688621520996,-10.130515098571777,-21.46736717224121,11.443324089050293,-0.10647156089544296,0.017656249925494194,0.0,0.0,0.017656249925494194,0.8300321102142334,0.8824953436851501,16671.25,24114.1875,2.0366690158843994,16.364654541015625
71,1725142069.7694654,227200,19.0,-103386612.65625,0.0,2142954249,199.5263214111328,3.3631579875946045,1.367971420288086,51.350486755371094,41.119110107421875,10.335058212280273,-0.1036834791302681,0.01743749901652336,0.0,0.0,0.01743749901652336,0.7999169826507568,0.8725396394729614,16927.625,24602.375,2.092275619506836,16.604442596435547
72,1725142089.9981067,230400,17.0,-97684646.90625,0.0,2142954249,183.76470947265625,3.335294485092163,0.7524474263191223,-7.784689426422119,-21.02431869506836,13.343935012817383,-0.10430555045604706,0.018718749284744263,0.0,0.0,0.018718749284744263,0.8197822570800781,0.8815205097198486,17136.0625,24840.96875,2.0807833671569824,16.58311653137207
73,1725142111.9190245,233600,18.0,-41294130.875,0.0,2142954249,178.1666717529297,3.266666889190674,1.2485289573669434,32.33079147338867,23.67984390258789,8.753421783447266,-0.10247327387332916,0.017906248569488525,0.0,0.0,0.017906248569488525,0.8121079206466675,0.8632690906524658,17405.21875,25209.4375,2.06184720993042,16.737136840820312
74,1725142133.2005513,236800,18.0,-16031211.125,0.0,2110995157,187.2777862548828,3.3222222328186035,1.4775004386901855,-53.34553909301758,-64.76168823242188,11.51989459991455,-0.10374487936496735,0.01587499864399433,0.0,0.0,0.01587499864399433,0.8346824645996094,0.8941390514373779,17641.3125,25579.78125,2.0982038974761963,16.847244262695312
75,1725142153.4238768,240000,17.0,-83313227.5625,0.0,2142954249,179.8235321044922,3.394117593765259,1.046703815460205,37.03847122192383,25.49134635925293,11.653133392333984,-0.10600472241640091,0.0208437480032444,0.0,0.0,0.0208437480032444,0.8082080483436584,0.8489596247673035,17849.8125,25861.875,2.0837717056274414,16.92300033569336
76,1725142174.2559876,243200,15.0,-23203765.5625,0.0,2142954249,196.2666778564453,3.366666793823242,1.4864468574523926,-13.183481216430664,-20.19924545288086,7.115808486938477,-0.10004445910453796,0.014999999664723873,0.0,0.0,0.014999999664723873,0.7960113286972046,0.8677535653114319,18124.875,26299.78125,2.1263794898986816,17.09911346435547
77,1725142197.3007433,246400,21.0,-119239682.46875,0.0,2142954249,176.04762268066406,2.81428599357605,1.4192556142807007,-2.9197189807891846,-10.952068328857422,8.13932991027832,-0.1069805845618248,0.015593750402331352,0.0,0.0,0.015593750402331352,0.8068333268165588,0.8748216032981873,18308.375,26530.34375,2.1106672286987305,17.163911819458008
78,1725142221.3537369,249600,20.0,-114937744.09375,0.0,2110995157,161.40000915527344,2.6000001430511475,1.1920793056488037,60.68082046508789,52.98375701904297,7.814915657043457,-0.11785051226615906,0.01743749901652336,0.0,0.0,0.01743749901652336,0.8245836496353149,0.8659793138504028,18538.03125,26857.8125,2.1099493503570557,17.341331481933594
79,1725142242.0808258,252800,18.0,66026155.84375,0.0,2142954249,181.1666717529297,3.4333336353302,1.6449569463729858,23.396005630493164,11.428380966186523,12.086362838745117,-0.1187383159995079,0.01706249825656414,0.0,0.0,0.01706249825656414,0.8309060335159302,0.8903628587722778,18789.1875,27229.03125,2.127286434173584,17.37344741821289
80,1725142263.2615907,256000,16.0,-59030570.4375,0.0,2142954249,181.4375,2.7250001430511475,1.668332815170288,-26.232370376586914,-37.16474914550781,11.038707733154297,-0.10632959008216858,0.01731249876320362,0.0,0.0,0.01731249876320362,0.7859452366828918,0.8542695641517639,19024.71875,27583.75,2.1236202716827393,17.53004264831543
81,1725142285.7238216,259200,18.0,12778613.15625,0.0,2142954249,170.44444274902344,2.877777576446533,1.0032626390457153,-10.296615600585938,-17.59282875061035,7.40432071685791,-0.10810767114162445,0.01743750087916851,0.0,0.0,0.01743750087916851,0.7913874387741089,0.8601446151733398,19250.46875,27898.375,2.1358094215393066,17.628665924072266
