# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
24,1725193786.9521863,76800,11.0,0.03125,1.84375,0,272.2727355957031,0.05823863670229912,0.1931557059288025,2.2309417724609375,2.1989665031433105,0.12925493717193604,-0.09727950394153595,0.00020019531075377017,0.0001884795492514968,0.00037126103416085243,0.0003886748745571822,0.38326317071914673,0.3166560232639313,1059.78125,2034.9375,31.817853927612305,134.28482055664062
25,1725193808.2085476,80000,11.0,0.0,1.03125,0,288.0,0.0,0.0,-2.5151264667510986,-2.4237093925476074,0.005855328403413296,-0.0972723662853241,0.0,0.00018309129518456757,0.00036533412639983,0.00018309129518456757,0.37586212158203125,0.3192811608314514,1098.15625,2115.59375,32.426048278808594,136.75527954101562
26,1725193830.683382,83200,11.0,0.0,1.78125,0,288.0,0.0,0.0,-0.12864866852760315,-0.03177282214164734,0.0004000231565441936,-0.09727586805820465,0.0,0.0001705576287349686,0.0003545625659171492,0.0001705576287349686,0.36757802963256836,0.3012058436870575,1134.09375,2194.375,32.75490188598633,139.5690155029297
27,1725193853.005623,86400,12.0,0.0625,1.0625,0,260.8333435058594,0.1015625,0.23900353908538818,2.5433273315429688,2.508544683456421,0.13205723464488983,-0.0972745418548584,0.0003808593610301614,0.0001858343166531995,0.000374614231986925,0.0005666936631314456,0.3742756247520447,0.31467071175575256,1172.25,2274.5625,33.80473327636719,141.82931518554688
28,1725193875.5614305,89600,10.0,0.0,1.21875,0,288.0,0.0,0.0,-2.623155355453491,-2.531754493713379,0.00586935319006443,-0.09727033227682114,0.0,0.00015463957970496267,0.00034082529600709677,0.00015463957970496267,0.3414471447467804,0.2901757061481476,1205.3125,2347.6875,34.17949676513672,144.81240844726562
29,1725193898.5254807,92800,13.0,0.0,0.46875,0,288.0,0.0,0.0,0.009840942919254303,0.10667267441749573,0.00043994560837745667,-0.09727167338132858,0.0,0.00016783017781563103,0.00036041068960912526,0.00016783017781563103,0.3418862223625183,0.29309970140457153,1236.3125,2417.96875,35.303977966308594,147.3862762451172
30,1725193922.0613256,96000,12.0,0.0625,1.3125,0,260.25,0.10338541865348816,0.2465725988149643,2.80993390083313,2.7348179817199707,0.1723877191543579,-0.09727176278829575,0.00038769529783166945,0.0001748372451402247,0.00036099596763961017,0.0005625325138680637,0.3607349991798401,0.30696848034858704,1276.28125,2502.84375,35.826805114746094,149.8089599609375
31,1725193944.223274,99200,12.0,0.0,1.34375,0,288.0,0.0,0.0,-2.370610237121582,-2.2786171436309814,0.005284513812512159,-0.0972776859998703,0.0,0.00016213669732678682,0.0003446004702709615,0.00016213669732678682,0.349638968706131,0.2959563732147217,1305.46875,2569.03125,36.16862106323242,153.01312255859375
32,1725193965.9083169,102400,11.0,0.0,1.0,0,288.0,0.0,0.0,-0.5376507639884949,-0.44098222255706787,0.00060665188357234,-0.09727518260478973,0.0,0.00016729421622585505,0.0003546984517015517,0.00016729421622585505,0.34257301688194275,0.30415698885917664,1341.375,2645.28125,37.060890197753906,155.0941162109375
33,1725193989.418271,105600,11.0,0.03125,1.9375,0,265.54547119140625,0.07926136255264282,0.26288020610809326,3.1877851486206055,3.0457723140716553,0.2392880618572235,-0.09727521985769272,0.0002724609221331775,0.00016840148600749671,0.00034875067649409175,0.0004408623499330133,0.37076839804649353,0.30437690019607544,1374.5,2721.5625,37.431610107421875,157.5689697265625
34,1725194010.685588,108800,12.0,0.0,1.21875,0,288.0,0.0,0.0,-2.4205691814422607,-2.328951835632324,0.005657998379319906,-0.09727536141872406,0.0,0.0001752350653987378,0.0003646652912721038,0.0001752350653987378,0.366504967212677,0.29417499899864197,1408.40625,2802.84375,37.865604400634766,159.92030334472656
35,1725194031.5056024,112000,10.0,0.0,1.40625,0,288.0,0.0,0.0,-0.6728740334510803,-0.5763617157936096,0.0007603636477142572,-0.09727267920970917,0.0,0.00017534672224428505,0.00036359045770950615,0.00017534672224428505,0.36947235465049744,0.29954323172569275,1443.34375,2874.0,38.492122650146484,162.37490844726562
36,1725194055.5429077,115200,11.0,0.03125,1.875,0,278.4545593261719,0.03892045468091965,0.1290845423936844,0.8460123538970947,0.8987007141113281,0.04458387568593025,-0.09727222472429276,0.0001337890571448952,0.0001659002446103841,0.00035139318788424134,0.0002996893017552793,0.34711894392967224,0.2920493185520172,1480.0,2954.78125,39.180389404296875,164.65679931640625
37,1725194076.14255,118400,12.0,0.0,1.25,0,288.0,0.0,0.0,-0.8440682291984558,-0.7477793097496033,0.0009782975539565086,-0.09726720303297043,0.0,0.0001736005360726267,0.00035911830491386354,0.0001736005360726267,0.3640654981136322,0.29796937108039856,1513.59375,3027.78125,39.81694030761719,167.05926513671875
38,1725194098.8217506,121600,12.0,0.03125,0.65625,0,278.25,0.03880208358168602,0.13441435992717743,1.07450532913208,1.1097431182861328,0.06202789023518562,-0.09726567566394806,0.0001455078017897904,0.00015654768503736705,0.00034606902045197785,0.00030205550137907267,0.32483169436454773,0.29344087839126587,1543.625,3094.125,40.8616943359375,170.2325439453125
39,1725194119.9731576,124800,12.0,0.03125,0.75,0,267.0833435058594,0.07369791716337204,0.25529706478118896,1.8971422910690308,1.7779678106307983,0.21643692255020142,-0.09726254642009735,0.0002763671800494194,0.00017400823708157986,0.00036130714579485357,0.00045037540257908404,0.3700360059738159,0.30244237184524536,1579.53125,3176.3125,40.91441345214844,171.9627685546875
40,1725194140.2277157,128000,9.0,0.0,0.9375,0,288.0,0.0,0.0,-2.7475545406341553,-2.6566920280456543,0.00639069639146328,-0.09725341200828552,0.0,0.000171962397871539,0.00035915570333600044,0.000171962397871539,0.36332228779792786,0.2999427020549774,1615.34375,3253.6875,41.221778869628906,173.86691284179688
41,1725194161.3277197,131200,12.0,0.0,1.09375,0,288.0,0.0,0.0,-0.40461766719818115,-0.3078001141548157,0.000437586335465312,-0.0972551479935646,0.0,0.000168716607731767,0.0003499463782645762,0.000168716607731767,0.34707847237586975,0.3157709836959839,1648.34375,3332.0625,41.83258819580078,175.97679138183594
42,1725194183.995512,134400,11.0,0.0,0.9375,0,288.0,0.0,0.0,-0.050924964249134064,0.0459379106760025,0.00039059692062437534,-0.0972534716129303,0.0,0.00015639042248949409,0.00033900595735758543,0.00015639042248949409,0.3366636633872986,0.29655781388282776,1676.15625,3401.03125,42.72140884399414,178.2872314453125
43,1725194204.5750608,137600,11.0,0.0,1.25,0,288.0,0.0,0.0,-0.0254695862531662,0.07149331271648407,0.0002891231852117926,-0.0972520187497139,0.0,0.0001761525491019711,0.00036390061723068357,0.0001761525491019711,0.3508373200893402,0.3159939646720886,1713.65625,3488.4375,42.877601623535156,180.5364532470703
44,1725194227.1204782,140800,12.0,0.0,0.59375,0,288.0,0.0,0.0,-0.24717772006988525,-0.1501981019973755,0.00027232698630541563,-0.09725195914506912,0.0,0.00015671431901864707,0.00033925840398296714,0.00015671431901864707,0.3314359486103058,0.29926905035972595,1741.65625,3559.25,43.51476287841797,181.99026489257812
45,1725194249.3737633,144000,11.0,0.0,0.78125,0,288.0,0.0,0.0,-0.04970048740506172,0.04732533544301987,0.00022457100567407906,-0.09725039452314377,0.0,0.0001524745166534558,0.00033611434628255665,0.0001524745166534558,0.31346121430397034,0.3039640486240387,1780.1875,3647.65625,43.459503173828125,184.4976348876953
46,1725194270.6815047,147200,12.0,0.0,1.34375,0,288.0,0.0,0.0,-0.2334972321987152,-0.13655994832515717,0.0003140589687973261,-0.09725133329629898,0.0,0.00014756483142264187,0.0003310152096673846,0.00014756483142264187,0.32972651720046997,0.2891882061958313,1803.09375,3714.53125,44.581748962402344,186.63015747070312
47,1725194291.927318,150400,11.0,0.03125,1.375,0,270.54547119140625,0.06363636255264282,0.21105793118476868,1.521193027496338,1.5151965618133545,0.10324510931968689,-0.0972486138343811,0.00021874999220017344,0.00016422777844127268,0.0003504632622934878,0.00038297779974527657,0.34128713607788086,0.29985949397087097,1831.65625,3777.84375,45.23370361328125,188.62863159179688
48,1725194313.9153633,153600,11.0,0.0,0.90625,0,288.0,0.0,0.0,-1.4180872440338135,-1.3228187561035156,0.0019886083900928497,-0.09725707769393921,0.0,0.00015534889826085418,0.00034135187161155045,0.00015534889826085418,0.31255027651786804,0.2880006432533264,1861.34375,3851.1875,46.039573669433594,190.5160369873047
49,1725194336.3774712,156800,10.0,0.0,0.75,0,288.0,0.0,0.0,-0.49564218521118164,-0.39885154366493225,0.0004645051958505064,-0.0972551479935646,0.0,0.00014564074808731675,0.000325478904414922,0.00014564074808731675,0.3279472291469574,0.286100834608078,1894.28125,3933.3125,46.29124450683594,192.83908081054688
50,1725194356.5780976,160000,11.0,0.0,1.53125,0,288.0,0.0,0.0,0.09459279477596283,0.19148994982242584,0.0003563299251254648,-0.09725348651409149,0.0,0.0001701241999398917,0.0003521902544889599,0.0001701241999398917,0.36133846640586853,0.3036666512489319,1924.25,4005.71875,46.9591064453125,194.8265380859375
51,1725194378.0772328,163200,14.0,0.0625,1.5625,0,270.0714416503906,0.0703125,0.19080717861652374,3.554520606994629,3.480653762817383,0.17111951112747192,-0.09725267440080643,0.00030761718517169356,0.00015708059072494507,0.00033800621167756617,0.00046469777589663863,0.3398265838623047,0.29885467886924744,1953.28125,4077.71875,47.34955596923828,196.61370849609375
52,1725194398.5582962,166400,10.0,0.0,0.84375,0,288.0,0.0,0.0,-3.000420570373535,-2.9113316535949707,0.008159467950463295,-0.09724839776754379,0.0,0.000149045794387348,0.0003285184793639928,0.000149045794387348,0.32701578736305237,0.29203757643699646,1981.5,4153.09375,47.664859771728516,198.6679229736328
53,1725194419.392965,169600,10.0,0.0,1.5625,0,288.0,0.0,0.0,-0.7302389144897461,-0.6338225603103638,0.0008291236008517444,-0.0972454696893692,0.0,0.00014871542225591838,0.00033041738788597286,0.00014871542225591838,0.33306074142456055,0.28585270047187805,2013.875,4224.1875,48.62316131591797,201.01344299316406
54,1725194439.4974637,172800,12.0,0.03125,1.53125,0,278.8333435058594,0.03697916865348816,0.12809959053993225,1.5768417119979858,1.611354112625122,0.06273035705089569,-0.09724274277687073,0.00013867186498828232,0.0001615448563825339,0.00034319827682338655,0.0003002167504746467,0.3502138555049896,0.2954201102256775,2039.0,4295.28125,48.71320724487305,202.70559692382812
55,1725194460.1854246,176000,13.0,0.0,0.9375,0,288.0,0.0,0.0,-1.5722439289093018,-1.4772541522979736,0.002259396482259035,-0.0972491204738617,0.0,0.00013749163190368563,0.0003102841437794268,0.00013749163190368563,0.31764593720436096,0.2852418124675751,2067.40625,4366.40625,49.121952056884766,204.70376586914062
56,1725194483.004357,179200,10.0,0.03125,1.09375,0,267.3000183105469,0.07468750327825546,0.23618261516094208,1.9591894149780273,1.9105803966522217,0.14585858583450317,-0.09724951535463333,0.00023339843028225005,0.00015106212231330574,0.00033642546623013914,0.00038446058169938624,0.3252706527709961,0.29012277722358704,2096.625,4432.78125,49.602691650390625,206.8413848876953
57,1725194504.8234959,182400,13.0,0.0625,1.46875,0,257.923095703125,0.1093750074505806,0.2797529697418213,2.15930438041687,2.013624668121338,0.24293489754199982,-0.09725526720285416,0.00044433592120185494,0.0001542616228107363,0.0003398328262846917,0.0005985975149087608,0.3291143476963043,0.2865760028362274,2123.71875,4504.25,50.22554016113281,208.78704833984375
58,1725194525.756904,185600,11.0,0.03125,1.28125,0,275.0909118652344,0.04943181946873665,0.16394677758216858,-2.092501401901245,-2.049140214920044,0.05390268564224243,-0.09726381301879883,0.00016992187011055648,0.00014637118147220463,0.00032899819780141115,0.0003162930952385068,0.31967324018478394,0.2781079113483429,2150.71875,4568.65625,50.68844223022461,210.5970458984375
59,1725194546.709888,188800,12.0,0.0,1.125,0,288.0,0.0,0.0,-1.7901277542114258,-1.6958565711975098,0.0029865766409784555,-0.09725775569677353,0.0,0.00013455319276545197,0.0003140134213026613,0.00013455319276545197,0.3069626986980438,0.2739551365375519,2177.34375,4628.375,51.691810607910156,213.25613403320312
60,1725194570.5843232,192000,11.0,0.03125,1.0625,0,284.2727355957031,0.020738637074828148,0.068782277405262,-0.22112926840782166,-0.12730449438095093,0.003432097379118204,-0.0972568690776825,7.12890614522621e-05,0.0001446769601898268,0.0003304767597001046,0.0002159660216420889,0.3247528672218323,0.27260616421699524,2208.0,4707.09375,51.73020935058594,214.9842529296875
61,1725194592.3180501,195200,12.0,0.0,1.15625,0,288.0,0.0,0.0,-0.3697534501552582,-0.27295786142349243,0.0004636457306332886,-0.09725922346115112,0.0,0.00013449425750877708,0.00030539181898348033,0.00013449425750877708,0.2998642921447754,0.2836751639842987,2230.40625,4762.0625,52.445953369140625,217.11737060546875
62,1725194612.8147926,198400,9.0,0.0,0.75,0,288.0,0.0,0.0,-0.054000746458768845,0.04301922023296356,0.00023883800895418972,-0.0972588062286377,0.0,0.0001452166907256469,0.0003270503948442638,0.0001452166907256469,0.3202027678489685,0.2837500274181366,2254.53125,4828.875,52.754249572753906,218.91506958007812
63,1725194633.988996,201600,12.0,0.0,1.75,0,288.0,0.0,0.0,-0.1605835258960724,-0.06363271176815033,0.000307832466205582,-0.09725865721702576,0.0,0.00012592627899721265,0.00030524792964570224,0.00012592627899721265,0.2948102653026581,0.2597096264362335,2278.53125,4890.15625,53.492759704589844,221.14291381835938
64,1725194656.511765,204800,13.0,0.03125,1.09375,0,280.5384826660156,0.031009616330266,0.11180675774812698,0.7285661697387695,0.7925205826759338,0.03330206498503685,-0.09725647419691086,0.00012597655586432666,0.00013994393520988524,0.00031994786695577204,0.0002659205056261271,0.3199022114276886,0.2773354649543762,2302.21875,4947.90625,54.37322235107422,223.4174041748047
65,1725194678.889915,208000,10.0,0.0625,1.3125,0,282.6000061035156,0.03687500208616257,0.08042854070663452,0.5902984738349915,0.6692085266113281,0.018346093595027924,-0.09725610911846161,0.00011523437569849193,0.00014208340144250542,0.00032377979368902743,0.0002573177625890821,0.3164234459400177,0.2800861597061157,2331.5625,5022.03125,54.43109893798828,225.4293212890625
66,1725194699.84189,211200,11.0,0.0,1.625,0,288.0,0.0,0.0,-1.1661144495010376,-1.0701088905334473,0.001252911752089858,-0.09725847095251083,0.0,0.00013694114750251174,0.000309467752231285,0.00013694114750251174,0.3060084283351898,0.28793472051620483,2357.40625,5091.125,55.060997009277344,226.7649688720703
67,1725194720.5682178,214400,11.0,0.0,1.375,0,288.0,0.0,0.0,-0.3501754403114319,-0.25323331356048584,0.00031543392105959356,-0.09725755453109741,0.0,0.00013713121006730944,0.0003086949582211673,0.00013713121006730944,0.31732597947120667,0.29078224301338196,2386.90625,5166.40625,55.35004806518555,228.8133544921875
68,1725194742.7949789,217600,11.0,0.0,1.5,0,288.0,0.0,0.0,-0.1685924082994461,-0.07158470153808594,0.0002501460548955947,-0.09725785255432129,0.0,0.0001260041753994301,0.0003027686907444149,0.0001260041753994301,0.29367077350616455,0.26319435238838196,2404.59375,5217.40625,56.059783935546875,230.99981689453125
69,1725194767.5932882,220800,13.0,0.03125,1.1875,0,267.3846130371094,0.07211538404226303,0.26001572608947754,2.9297404289245605,2.775808334350586,0.25118911266326904,-0.0972571074962616,0.0002929687325377017,0.00013148218567948788,0.0003054624830838293,0.00042445093276910484,0.3089422285556793,0.27281591296195984,2432.59375,5293.5,56.35293197631836,232.9275665283203
70,1725194788.2729547,224000,12.0,0.03125,1.40625,0,268.0833435058594,0.07057292014360428,0.24447175860404968,0.9368507266044617,0.825318455696106,0.20879030227661133,-0.09725803136825562,0.0002646484354045242,0.0001333212567260489,0.0003134309081360698,0.0003979697357863188,0.29982030391693115,0.2773561477661133,2452.34375,5340.1875,57.31517791748047,234.88406372070312
71,1725194811.072168,227200,10.0,0.0,1.125,0,288.0,0.0,0.0,-2.5796608924865723,-2.488301992416382,0.00588992889970541,-0.09724880009889603,0.0,0.00012926312047056854,0.0003027808270417154,0.00012926312047056854,0.3037576675415039,0.2750515341758728,2472.96875,5402.0625,57.6126708984375,237.13388061523438
72,1725194832.5292885,230400,11.0,0.0,0.6875,0,288.0,0.0,0.0,-0.6673764586448669,-0.5707985162734985,0.0006657970370724797,-0.09724373370409012,0.0,0.00014012586325407028,0.0003154406731482595,0.00014012586325407028,0.3064562976360321,0.2894711494445801,2490.21875,5452.46875,58.568931579589844,238.891845703125
73,1725194854.0538633,233600,11.0,0.0,1.09375,0,288.0,0.0,0.0,-0.2666230797767639,-0.16971734166145325,0.00033812408219091594,-0.09724386781454086,0.0,0.0001385436626151204,0.0003107671218458563,0.0001385436626151204,0.31148505210876465,0.29212263226509094,2524.125,5541.0625,58.27193069458008,240.40029907226562
74,1725194876.2180128,236800,12.0,0.0,0.78125,0,288.0,0.0,0.0,-0.14123836159706116,-0.04435651749372482,0.0003611986176110804,-0.0972430482506752,0.0,0.00014094059588387609,0.0003211454604752362,0.00014094059588387609,0.3171316385269165,0.27928560972213745,2547.3125,5600.96875,58.997352600097656,242.26002502441406
75,1725194896.1936102,240000,11.0,0.0,1.28125,0,288.0,0.0,0.0,-0.18435102701187134,-0.08740484714508057,0.0002967442851513624,-0.09724292159080505,0.0,0.00013356961426325142,0.0003188151749782264,0.00013356961426325142,0.29941171407699585,0.2664293944835663,2576.75,5671.46875,59.420570373535156,244.29302978515625
76,1725194916.6777377,243200,11.0,0.03125,1.375,0,272.0,0.059090908616781235,0.19598236680030823,-0.0698617622256279,0.023967597633600235,0.0034151989966630936,-0.09724456071853638,0.00020312498963903636,0.0001194691431010142,0.00028834279510192573,0.000322594161843881,0.2839999794960022,0.2633346915245056,2591.5625,5716.9375,60.51344299316406,246.2965087890625
77,1725194939.4688835,246400,12.0,0.0,1.28125,0,288.0,0.0,0.0,-0.10798672586679459,-0.010980810970067978,0.0002349805145058781,-0.09724089503288269,0.0,0.00012196445459267125,0.00029253310640342534,0.00012196445459267125,0.29027244448661804,0.26296836137771606,2624.21875,5799.9375,60.64445495605469,248.05950927734375
78,1725194960.8087811,249600,10.0,0.03125,1.1875,0,276.3000183105469,0.046562500298023224,0.14724355936050415,1.4028428792953491,1.4398130178451538,0.060271065682172775,-0.0972411185503006,0.0001455078017897904,0.00014296176959760487,0.0003248580906074494,0.00028846957138739526,0.3187217116355896,0.28584039211273193,2648.1875,5861.03125,61.30833435058594,250.14035034179688
79,1725194981.7084067,252800,12.0,0.0,1.34375,0,288.0,0.0,0.0,-1.182244062423706,-1.086321473121643,0.0013149356236681342,-0.09723744541406631,0.0,0.0001386964722769335,0.00032061446108855307,0.0001386964722769335,0.3093811273574829,0.27584633231163025,2669.15625,5922.6875,61.9434814453125,251.74334716796875
80,1725195002.2078042,256000,12.0,0.0625,1.09375,0,262.5833435058594,0.09609375894069672,0.22660070657730103,1.4612606763839722,1.4708993434906006,0.08759577572345734,-0.09723448753356934,0.00036035157972946763,0.0001112804384320043,0.00028498543542809784,0.0004716319963335991,0.27162235975265503,0.24995224177837372,2700.84375,5995.9375,62.31632995605469,253.6363525390625
81,1725195024.5218964,259200,13.0,0.0625,1.5,0,266.76922607421875,0.08173077553510666,0.23819062113761902,0.8918048143386841,0.822456955909729,0.1665840744972229,-0.09723621606826782,0.00033203125349245965,0.000125785285490565,0.00029658552375622094,0.0004578165535349399,0.28763723373413086,0.2726821005344391,2713.1875,6037.5625,63.10506820678711,255.52670288085938
