frame,time,mean_reward,std_reward
4454400,19532.93,0.97,0.01
4467200,19582.77,0.96,0.01
4480000,19632.90,0.97,0.01
4492800,19682.90,0.96,0.01
4505600,19732.73,0.97,0.01
4518400,19782.80,0.97,0.01
4531200,19838.38,0.96,0.01
4544000,19888.43,0.96,0.01
4556800,19938.61,0.97,0.01
4569600,19988.61,0.96,0.01
4582400,20033.74,0.97,0.01
4595200,20078.56,0.97,0.01
4608000,20128.97,0.97,0.01
4620800,20173.91,0.97,0.01
4633600,20218.76,0.97,0.01
4646400,20264.01,0.96,0.01
4659200,20314.14,0.97,0.01
4672000,20359.02,0.97,0.01
4684800,20409.23,0.97,0.01
4697600,20454.38,0.96,0.01
4710400,20499.70,0.97,0.01
4723200,20549.71,0.96,0.01
4736000,20594.61,0.97,0.01
4748800,20644.70,0.97,0.01
4761600,20689.70,0.97,0.01
4774400,20740.07,0.97,0.01
4787200,20790.13,0.97,0.01
4800000,20839.99,0.97,0.01
4812800,20890.22,0.97,0.01
4825600,20940.15,0.97,0.01
4838400,20990.44,0.97,0.01
4851200,21035.50,0.96,0.01
4864000,21086.00,0.97,0.01
4876800,21135.92,0.97,0.01
4889600,21186.19,0.96,0.01
4902400,21235.89,0.97,0.01
4915200,21286.68,0.96,0.01
4928000,21343.54,0.96,0.01
4940800,21401.25,0.97,0.01
4953600,21451.25,0.97,0.01
4966400,21501.03,0.97,0.01
4979200,21551.41,0.97,0.01
4992000,21601.21,0.97,0.01
