# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
26,1724825381.4866436,83200,20.0,-48617987.71875,0.0,2114945888,191.40000915527344,3.1000001430511475,0.8583952784538269,51.00715255737305,30.49087142944336,20.633773803710938,-0.11749453097581863,0.017343750223517418,0.0,0.0,0.017343750223517418,0.7999304533004761,0.8605638146400452,6077.90625,9032.71875,1.9159748554229736,11.42953872680664
27,1724825402.0505986,86400,19.0,-83267615.03125,0.0,2114945888,160.63157653808594,2.4157891273498535,0.47756683826446533,-31.831254959106445,-57.889747619628906,26.17257308959961,-0.11408136785030365,0.015031249262392521,0.0,0.0,0.015031249262392521,0.7885897755622864,0.8659092783927917,6339.03125,9404.0625,1.9380519390106201,11.684122085571289
28,1724825421.9024372,89600,19.0,-69762746.0,0.0,2110972879,161.4736785888672,2.8894734382629395,0.9763283729553223,69.91757202148438,51.572235107421875,18.46125602722168,-0.11591885983943939,0.017218749970197678,0.0,0.0,0.017218749970197678,0.8333282470703125,0.8970373868942261,6535.75,9706.53125,1.9660414457321167,11.80158805847168
29,1724825440.9984076,92800,18.0,-41305631.3125,0.0,2114945888,180.94444274902344,2.933333396911621,1.0431853532791138,3.6449239253997803,-10.77255630493164,14.522768020629883,-0.10528770834207535,0.01706250011920929,0.0,0.0,0.01706250011920929,0.7707536220550537,0.8402769565582275,6814.84375,10084.125,1.9670604467391968,12.016361236572266
30,1724825461.5894108,96000,19.0,-30166985.6875,0.0,2114945888,171.63157653808594,2.6263155937194824,1.1239031553268433,20.208139419555664,5.150806427001953,15.175237655639648,-0.11790505051612854,0.016093749552965164,0.0,0.0,0.016093749552965164,0.8111870884895325,0.8676486611366272,6990.84375,10422.125,2.0295073986053467,12.298306465148926
31,1724825480.306649,99200,18.0,-88956676.0625,0.0,2114945888,169.55555725097656,2.7666666507720947,0.90748530626297,39.542091369628906,24.71600341796875,14.94980525970459,-0.12371949851512909,0.01693749986588955,0.0,0.0,0.01693749986588955,0.8073242902755737,0.8585296273231506,7204.25,10702.125,1.9974513053894043,12.432293891906738
32,1724825498.6019173,102400,18.0,-26774269.1875,0.0,2114945888,177.1666717529297,3.1555557250976562,1.3920880556106567,-7.145717620849609,-25.670822143554688,18.631572723388672,-0.10646817833185196,0.01656249910593033,0.0,0.0,0.01656249910593033,0.8295933604240417,0.8909794688224792,7480.71875,11078.53125,1.995843768119812,12.618659019470215
33,1724825519.4955385,105600,19.0,-116602241.84375,0.0,2110972879,166.15789794921875,2.5736842155456543,1.4669857025146484,73.06871795654297,58.13972473144531,15.049394607543945,-0.12039603292942047,0.015156249515712261,0.0,0.0,0.015156249515712261,0.8353388905525208,0.878350019454956,7757.28125,11451.0625,1.9909182786941528,12.759147644042969
34,1724825540.0340555,108800,16.0,-17271633.75,0.0,2114945888,198.75,3.0374999046325684,0.8539127111434937,8.022052764892578,-11.887919425964355,20.031070709228516,-0.12109804153442383,0.014906249940395355,0.0,0.0,0.014906249940395355,0.8300797939300537,0.8862673044204712,7965.0625,11796.78125,2.0101423263549805,12.928356170654297
35,1724825559.3906002,112000,20.0,-109707987.78125,0.0,2114945888,176.4499969482422,2.8500001430511475,1.3717068433761597,21.47930908203125,6.122289657592773,15.485702514648438,-0.12868261337280273,0.015343750827014446,0.0,0.0,0.015343750827014446,0.8083526492118835,0.8791573643684387,8169.125,12050.46875,2.000380277633667,13.012645721435547
36,1724825579.1262755,115200,14.0,-139762142.71875,0.0,2114945888,194.71429443359375,3.528571605682373,1.6967976093292236,-9.175447463989258,-25.248781204223633,16.196144104003906,-0.12281011044979095,0.01965624839067459,0.0,0.0,0.01965624839067459,0.8282722234725952,0.8898371458053589,8424.59375,12486.90625,2.0761923789978027,13.256145477294922
37,1724825599.484354,118400,20.0,-118266.1875,0.0,2114945888,177.90000915527344,3.1500000953674316,1.1909749507904053,80.01115417480469,68.36831665039062,11.770103454589844,-0.1272636204957962,0.016499998047947884,0.0,0.0,0.016499998047947884,0.8204150199890137,0.8798297643661499,8643.15625,12728.78125,2.025773286819458,13.296743392944336
38,1724825619.828941,121600,18.0,24014294.1875,0.0,2110972879,175.8333282470703,3.0999996662139893,1.0846525430679321,-3.123507499694824,-20.462284088134766,17.452007293701172,-0.11323069036006927,0.0201874990016222,0.0,0.0,0.0201874990016222,0.8129047751426697,0.866698682308197,8895.59375,13094.4375,2.036479949951172,13.470117568969727
39,1724825639.7885022,124800,18.0,-173822064.5,0.0,2114945888,172.5,2.98888897895813,1.323493480682373,66.329833984375,52.23836898803711,14.205060005187988,-0.11359059065580368,0.017124999314546585,0.0,0.0,0.017124999314546585,0.8030636310577393,0.871673047542572,9180.46875,13519.03125,2.048421859741211,13.658337593078613
40,1724825660.3047097,128000,18.0,33506473.15625,0.0,2114945888,179.8333282470703,2.988888740539551,0.7583954334259033,-41.51435852050781,-65.06535339355469,23.659488677978516,-0.10849285125732422,0.015812499448657036,0.0,0.0,0.015812499448657036,0.7800201177597046,0.8578328490257263,9318.5625,13727.125,2.065044403076172,13.798755645751953
41,1724825681.1176403,131200,18.0,-9812681.1875,0.0,2114945888,179.38888549804688,3.266666889190674,0.8574931621551514,40.33296585083008,27.734100341796875,12.714395523071289,-0.1155269667506218,0.018062500283122063,0.0,0.0,0.018062500283122063,0.8172160387039185,0.8806292414665222,9594.34375,14177.15625,2.1361567974090576,14.022510528564453
42,1724825702.1842926,134400,19.0,-161887240.25,0.0,2114945888,163.57894897460938,3.5736846923828125,1.1722925901412964,8.28296184539795,-8.469493865966797,16.856021881103516,-0.103566013276577,0.022031249478459358,0.0,0.0,0.022031249478459358,0.8038464188575745,0.8641110062599182,9874.4375,14526.9375,2.0836145877838135,14.138631820678711
43,1724825721.565539,137600,16.0,63288502.25,0.0,2110972879,190.4375,3.2874999046325684,1.470544457435608,32.78076934814453,21.58208465576172,11.313295364379883,-0.11460798978805542,0.015031249262392521,0.0,0.0,0.015031249262392521,0.8363438844680786,0.8927142024040222,10052.84375,14743.40625,2.035445213317871,14.136474609375
44,1724825743.0436718,140800,20.0,-62452841.78125,0.0,2114945888,179.0500030517578,3.3500001430511475,0.9665459990501404,19.685487747192383,8.378327369689941,11.404831886291504,-0.09767093509435654,0.01993749849498272,0.0,0.0,0.01993749849498272,0.8091824054718018,0.8777849674224854,10257.59375,15082.03125,2.0944199562072754,14.300289154052734
45,1724825765.033201,144000,18.0,-24408216.4375,0.0,2114945888,178.88888549804688,3.433333396911621,1.6449570655822754,-19.17390251159668,-36.54615783691406,17.456459045410156,-0.0842030867934227,0.019062500447034836,0.0,0.0,0.019062500447034836,0.8487475514411926,0.8848890662193298,10594.625,15491.78125,2.0478644371032715,14.398294448852539
46,1724825784.8264036,147200,18.0,-99040800.625,0.0,2114945888,156.38888549804688,2.5999999046325684,1.2947862148284912,73.21363067626953,62.134239196777344,11.193917274475098,-0.11452215909957886,0.01706250011920929,0.0,0.0,0.01706250011920929,0.8134597539901733,0.87074214220047,10739.4375,15754.21875,2.099534034729004,14.561174392700195
47,1724825807.299736,150400,15.0,54253245.78125,0.0,2114945888,227.7333526611328,3.566667079925537,1.3557640314102173,-5.862799167633057,-20.784460067749023,15.029512405395508,-0.10785139352083206,0.01615624874830246,0.0,0.0,0.01615624874830246,0.8180457353591919,0.8773918151855469,11057.4375,16118.125,2.0331900119781494,14.63920783996582
48,1724825828.4146335,153600,16.0,-87624001.375,0.0,2110972879,200.6875,3.2249999046325684,0.7187955379486084,-5.066781044006348,-15.225481033325195,10.255165100097656,-0.09646498411893845,0.015499998815357685,0.0,0.0,0.015499998815357685,0.8074707388877869,0.8662058711051941,11260.5,16490.0625,2.1123404502868652,14.803726196289062
49,1724825851.0499427,156800,20.0,51068980.96875,0.0,2114945888,176.25,3.3500001430511475,1.2926921844482422,86.84467315673828,69.84620666503906,17.093725204467773,-0.09525967389345169,0.019843749701976776,0.0,0.0,0.019843749701976776,0.8039648532867432,0.869130551815033,11465.84375,16758.15625,2.1018290519714355,14.927292823791504
50,1724825872.6332102,160000,17.0,-7072457.0625,0.0,2114945888,179.41175842285156,3.276470899581909,1.509772539138794,-14.940594673156738,-26.102998733520508,11.243038177490234,-0.08063429594039917,0.01771874912083149,0.0,0.0,0.01771874912083149,0.770810067653656,0.8451672196388245,11689.0,17106.4375,2.1216912269592285,15.155781745910645
51,1724825894.8419871,163200,18.0,23889385.21875,0.0,2114945888,161.44444274902344,2.98888897895813,1.0226203203201294,61.96962356567383,49.459922790527344,12.618288040161133,-0.10858641564846039,0.018781248480081558,0.0,0.0,0.018781248480081558,0.8102020025253296,0.8594726324081421,11901.25,17417.625,2.1246261596679688,15.312151908874512
52,1724825918.5901992,166400,18.0,58951302.71875,0.0,2114945888,203.11111450195312,3.3222224712371826,1.6996734142303467,9.594600677490234,-1.932213306427002,11.62158203125,-0.09476878494024277,0.017000000923871994,0.0,0.0,0.017000000923871994,0.8260343074798584,0.8792482614517212,12154.90625,17766.9375,2.101196765899658,15.410749435424805
53,1724825941.539222,169600,18.0,-59132686.5625,0.0,2110972879,168.6666717529297,3.3222219944000244,1.1143745183944702,44.38459014892578,33.110939025878906,11.38528823852539,-0.11163850873708725,0.020937498658895493,0.0,0.0,0.020937498658895493,0.8194310665130615,0.8571565747261047,12455.90625,18200.65625,2.1491594314575195,15.645442962646484
54,1724825964.4943204,172800,18.0,-197531479.34375,0.0,2114945888,159.88888549804688,3.3777780532836914,1.3197845220565796,-48.6061897277832,-64.51913452148438,16.011959075927734,-0.09901457279920578,0.017374999821186066,0.0,0.0,0.017374999821186066,0.8374383449554443,0.8826901316642761,12654.90625,18448.84375,2.092207431793213,15.671794891357422
55,1724825986.873009,176000,17.0,56902291.46875,0.0,2114945888,181.1764678955078,3.5705885887145996,1.280510425567627,45.13404846191406,36.223060607910156,9.012701034545898,-0.1017155796289444,0.02174999937415123,0.0,0.0,0.02174999937415123,0.813321053981781,0.8844499588012695,12918.25,18852.125,2.1465206146240234,15.837566375732422
56,1724826007.265558,179200,19.0,-2768227.375,0.0,2114945888,185.1052703857422,3.0473685264587402,1.2681435346603394,-49.99996566772461,-67.29302215576172,17.381546020507812,-0.08848897367715836,0.016124999150633812,0.0,0.0,0.016124999150633812,0.7832439541816711,0.8453728556632996,13105.0,19126.5625,2.13580584526062,16.002960205078125
57,1724826029.254825,182400,15.0,-10072022.9375,0.0,2114945888,196.73333740234375,3.1666667461395264,1.162919521331787,39.507572174072266,30.299121856689453,9.312822341918945,-0.10437403619289398,0.016218749806284904,0.0,0.0,0.016218749806284904,0.8288537263870239,0.8843685984611511,13331.65625,19463.3125,2.1467885971069336,16.102840423583984
58,1724826052.501452,185600,19.0,-50926028.125,0.0,2110972879,174.63157653808594,2.994736671447754,1.1002395153045654,-12.196377754211426,-23.405792236328125,11.313014030456543,-0.10359973460435867,0.017031248658895493,0.0,0.0,0.017031248658895493,0.8244575262069702,0.882454514503479,13554.75,19769.25,2.1563990116119385,16.220340728759766
59,1724826073.597898,188800,19.0,-39622721.90625,0.0,2114945888,174.3157958984375,3.468421220779419,1.2565621137619019,9.89877700805664,-1.9564099311828613,11.963607788085938,-0.10842176526784897,0.020156249403953552,0.0,0.0,0.020156249403953552,0.8080532550811768,0.8571752905845642,13896.5,20184.75,2.1064066886901855,16.30246353149414
60,1724826095.2135472,192000,19.0,-68701397.0,0.0,2114945888,154.4736785888672,2.731578826904297,1.1160709857940674,72.72509002685547,60.94037628173828,11.899538040161133,-0.11482546478509903,0.018062500283122063,0.0,0.0,0.018062500283122063,0.8518739342689514,0.8827251195907593,14008.125,20443.75,2.167304754257202,16.454219818115234
61,1724826118.7220376,195200,19.0,-156470468.53125,0.0,2114945888,188.0,3.205263376235962,1.0485302209854126,-8.210331916809082,-16.602325439453125,8.505952835083008,-0.11395972222089767,0.01575000025331974,0.0,0.0,0.01575000025331974,0.8569974303245544,0.8954007625579834,14328.1875,20823.9375,2.1527137756347656,16.53195571899414
62,1724826140.9567995,198400,16.0,9171928.0,0.0,2114945888,181.625,3.4749999046325684,1.0878115892410278,49.120304107666016,40.949920654296875,8.278119087219238,-0.10773531347513199,0.019718749448657036,0.0,0.0,0.019718749448657036,0.838640570640564,0.8892718553543091,14621.25,21185.96875,2.104299545288086,16.571420669555664
63,1724826163.1021547,201600,17.0,2346065.53125,0.0,2106155265,181.35293579101562,3.335294246673584,1.032558560371399,-53.96003341674805,-62.757896423339844,8.900582313537598,-0.10271846503019333,0.016625000163912773,0.0,0.0,0.016625000163912773,0.8226511478424072,0.8679203391075134,14693.1875,21380.65625,2.1512601375579834,16.70595932006836
64,1724826184.6265693,204800,17.0,-4890948.21875,0.0,2114945888,183.8235321044922,2.9235291481018066,1.074435830116272,51.13741683959961,42.1975212097168,9.055904388427734,-0.11600691825151443,0.0189062487334013,0.0,0.0,0.0189062487334013,0.8291465044021606,0.8798844814300537,15115.875,21941.40625,2.1689813137054443,16.885770797729492
65,1724826207.4067507,208000,18.0,-15773725.71875,0.0,2114945888,196.88888549804688,3.766666889190674,1.28337824344635,-37.24354553222656,-46.480255126953125,9.34371566772461,-0.10700654238462448,0.017031250521540642,0.0,0.0,0.017031250521540642,0.85084068775177,0.8982646465301514,15200.53125,22126.0,2.1667277812957764,16.917274475097656
66,1724826230.460429,211200,15.0,2044.40625,0.0,2114945888,184.1333465576172,3.1000003814697266,1.6035677194595337,49.116798400878906,39.742095947265625,9.486674308776855,-0.11197222024202347,0.01656249910593033,0.0,0.0,0.01656249910593033,0.8298326134681702,0.8807414174079895,15514.28125,22531.59375,2.195943593978882,17.053977966308594
67,1724826250.1831403,214400,19.0,-47722561.8125,0.0,2114945888,194.73684692382812,3.205263376235962,1.2864569425582886,-8.271156311035156,-15.279829025268555,7.106963157653809,-0.09829044342041016,0.01834375038743019,0.0,0.0,0.01834375038743019,0.8111568093299866,0.871569037437439,15750.40625,22888.0625,2.170058250427246,17.167804718017578
68,1724826270.841306,217600,14.0,-58211805.4375,0.0,2110972879,207.07144165039062,3.9571430683135986,1.350620985031128,48.319095611572266,40.28436279296875,8.1426362991333,-0.10790199786424637,0.017218749970197678,0.0,0.0,0.017218749970197678,0.8216906785964966,0.8855662941932678,16052.875,23204.40625,2.09995436668396,17.200496673583984
69,1724826292.497509,220800,18.0,-128740421.25,0.0,2114945888,210.38888549804688,3.766666889190674,1.4552139043807983,-8.063127517700195,-19.237770080566406,11.269895553588867,-0.09525319933891296,0.017749998718500137,0.0,0.0,0.017749998718500137,0.8181332349777222,0.8880224227905273,16252.21875,23564.625,2.1538546085357666,17.33587074279785
70,1724826315.3116603,224000,17.0,-206762020.875,0.0,2114945888,154.64706420898438,3.27647066116333,1.5506168603897095,52.30427169799805,38.663970947265625,13.747884750366211,-0.10758624970912933,0.022687498480081558,0.0,0.0,0.022687498480081558,0.8194024562835693,0.8652055859565735,16446.125,23895.15625,2.1779978275299072,17.45513343811035
71,1724826338.389635,227200,20.0,-120894919.09375,0.0,2114945888,179.9499969482422,3.9000000953674316,1.3992481231689453,-0.35802772641181946,-13.572486877441406,13.310234069824219,-0.09577491134405136,0.021062500774860382,0.0,0.0,0.021062500774860382,0.8202953934669495,0.8753311038017273,16792.4375,24211.59375,2.0919198989868164,17.488067626953125
72,1724826360.4852073,230400,17.0,-157522287.125,0.0,2114945888,165.1764678955078,3.394117593765259,1.2631663084030151,22.88089370727539,14.627521514892578,8.364799499511719,-0.11142731457948685,0.020812498405575752,0.0,0.0,0.020812498405575752,0.7921375632286072,0.8511925935745239,16879.3125,24591.125,2.2607319355010986,17.733200073242188
73,1724826383.1495237,233600,17.0,-87270026.0,0.0,2110972879,202.7058868408203,3.452941417694092,1.271868109703064,-25.66537857055664,-39.47062683105469,13.917113304138184,-0.11186648905277252,0.01718750037252903,0.0,0.0,0.01718750037252903,0.8542996048927307,0.8920139670372009,17266.21875,24952.65625,2.1795363426208496,17.762802124023438
74,1724826407.2549274,236800,19.0,-85440172.6875,0.0,2114945888,174.0,3.41579008102417,1.0568630695343018,30.883333206176758,23.273893356323242,7.72536039352417,-0.1159217357635498,0.01903124898672104,0.0,0.0,0.01903124898672104,0.8309189677238464,0.8984549045562744,17415.3125,25224.09375,2.1856675148010254,17.824941635131836
75,1724826427.4471383,240000,15.0,-185657414.34375,0.0,2114945888,192.33334350585938,3.700000524520874,0.828079104423523,6.0597076416015625,-2.1216371059417725,8.290327072143555,-0.10898193717002869,0.017874998971819878,0.0,0.0,0.017874998971819878,0.8047129511833191,0.8918749690055847,17764.1875,25642.6875,2.1280035972595215,17.876178741455078
76,1724826451.9415772,243200,19.0,33050958.65625,0.0,2114945888,175.4736785888672,3.205263376235962,1.2425216436386108,-50.74997329711914,-64.8707275390625,14.223358154296875,-0.10260243713855743,0.01899999938905239,0.0,0.0,0.01899999938905239,0.8029758930206299,0.859889030456543,17976.0625,25991.96875,2.1803979873657227,18.045948028564453
77,1724826475.3178735,246400,19.0,35639277.0,0.0,2114945888,173.57894897460938,3.5736842155456543,1.3485970497131348,68.3682861328125,56.965003967285156,11.511919021606445,-0.1086324006319046,0.022999998182058334,0.0,0.0,0.022999998182058334,0.8205656409263611,0.8565384745597839,18181.03125,26293.1875,2.1924095153808594,18.14853286743164
78,1724826497.9711022,249600,19.0,-274067617.5,0.0,2114945888,153.26315307617188,2.8368420600891113,1.284182071685791,-29.916379928588867,-43.764739990234375,13.95347785949707,-0.10511789470911026,0.01718750037252903,0.0,0.0,0.01718750037252903,0.8014686107635498,0.8602035045623779,18215.4375,26425.21875,2.2046334743499756,18.28955841064453
79,1724826520.5213387,252800,20.0,-113556364.84375,0.0,2110972879,170.0,3.3500003814697266,1.8602492809295654,52.935604095458984,41.55297088623047,11.49535846710205,-0.11272380501031876,0.018281249329447746,0.0,0.0,0.018281249329447746,0.8175965547561646,0.8830170035362244,18636.84375,26957.15625,2.2066283226013184,18.375791549682617
80,1724826542.1266618,256000,16.0,-33066428.8125,0.0,2114945888,203.0,4.100000381469727,1.460593819618225,2.873173713684082,-4.725398540496826,7.704277515411377,-0.10570525377988815,0.020531248301267624,0.0,0.0,0.020531248301267624,0.7959342002868652,0.8676632642745972,18878.6875,27243.84375,2.1484861373901367,18.45305633544922
81,1724826566.1014857,259200,18.0,-112854441.625,0.0,2114945888,176.3333282470703,3.211111307144165,1.078609824180603,-4.194139003753662,-11.962640762329102,7.864344596862793,-0.09584274888038635,0.017999999225139618,0.0,0.0,0.017999999225139618,0.8074663877487183,0.8572679162025452,19106.375,27637.6875,2.2224440574645996,18.646343231201172
