# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
26,1724826346.230101,83200,18.0,-101197403.46875,0.0,2142511751,195.11111450195312,3.211111307144165,1.3234933614730835,-3.9700753688812256,-20.11653709411621,16.2531795501709,-0.10671782493591309,0.016093749552965164,0.0,0.0,0.016093749552965164,0.8223202228546143,0.8876742124557495,6374.75,9274.125,1.831855058670044,10.016643524169922
27,1724826363.7353144,86400,19.0,-77067394.9375,0.0,2142511751,169.3157958984375,2.9421050548553467,0.9581903219223022,25.300167083740234,9.479448318481445,15.934137344360352,-0.1134180948138237,0.017937498167157173,0.0,0.0,0.017937498167157173,0.8247902989387512,0.8903720378875732,6568.25,9557.09375,1.8429408073425293,10.18259048461914
28,1724826380.9470773,89600,17.0,-47289517.53125,0.0,2142511751,164.76470947265625,2.6294119358062744,1.699913740158081,-34.30733871459961,-54.10367965698242,19.909210205078125,-0.11286798864603043,0.014468749053776264,0.0,0.0,0.014468749053776264,0.7975399494171143,0.8737408518791199,6833.21875,9940.875,1.832611083984375,10.49229621887207
29,1724826401.375263,92800,19.0,-184516744.25,0.0,2141490640,180.89474487304688,2.6789474487304688,1.3870750665664673,40.285213470458984,27.565223693847656,12.839439392089844,-0.1194506287574768,0.014500000514090061,0.0,0.0,0.014500000514090061,0.8249459862709045,0.8796443939208984,7058.34375,10288.15625,1.8555757999420166,10.644882202148438
30,1724826418.3670158,96000,17.0,-14808964.46875,0.0,2142511751,179.94117736816406,3.1000003814697266,1.3228758573532104,-0.4625658392906189,-13.498050689697266,13.135127067565918,-0.09964223206043243,0.01653124950826168,0.0,0.0,0.01653124950826168,0.7946394681930542,0.8649369478225708,7240.65625,10565.375,1.8724391460418701,10.842053413391113
31,1724826438.7896788,99200,18.0,-40132677.9375,0.0,2142511751,191.11111450195312,2.8777778148651123,1.0602751970291138,44.970489501953125,26.933120727539062,18.13616180419922,-0.09879332780838013,0.017781250178813934,0.0,0.0,0.017781250178813934,0.7966916561126709,0.8637791275978088,7531.65625,10970.03125,1.8512171506881714,11.065372467041016
32,1724826456.884349,102400,18.0,-9250110.90625,0.0,2142511751,185.0,3.0999999046325684,1.1375932693481445,-30.0478572845459,-47.058040618896484,17.095409393310547,-0.08522649109363556,0.016718748956918716,0.0,0.0,0.016718748956918716,0.8034182786941528,0.8831153512001038,7733.40625,11306.625,1.8873087167739868,11.278520584106445
33,1724826475.5456138,105600,16.0,-6083284.15625,0.0,2142511751,187.125,3.4125001430511475,1.4008928537368774,37.648197174072266,24.29864501953125,13.440625190734863,-0.09107352048158646,0.01640624925494194,0.0,0.0,0.01640624925494194,0.8166512846946716,0.8881993889808655,7935.84375,11585.46875,1.881105899810791,11.373655319213867
34,1724826496.0585556,108800,19.0,-235165356.0,0.0,2141490640,173.57894897460938,2.6263155937194824,1.0733344554901123,-32.91136932373047,-54.138275146484375,21.325958251953125,-0.09905137866735458,0.017406249418854713,0.0,0.0,0.017406249418854713,0.8085957169532776,0.8713655471801758,8206.125,11993.90625,1.8827000856399536,11.638845443725586
35,1724826514.7963884,112000,16.0,17046746.5625,0.0,2142511751,181.4375,3.5375003814697266,1.152895212173462,71.11729431152344,58.41761779785156,12.817190170288086,-0.11751637607812881,0.018281249329447746,0.0,0.0,0.018281249329447746,0.8051971197128296,0.8647114634513855,8427.875,12321.90625,1.8863718509674072,11.828083038330078
36,1724826534.3865242,115200,19.0,-15914067.875,0.0,2142511751,178.1052703857422,2.6789474487304688,1.8653507232666016,11.24990177154541,-5.662222862243652,17.03105354309082,-0.11892849951982498,0.013531248085200787,0.0,0.0,0.013531248085200787,0.7924102544784546,0.8841369152069092,8612.125,12595.34375,1.921130657196045,11.961095809936523
37,1724826554.861269,118400,19.0,-107853290.4375,0.0,2142511751,168.05262756347656,2.5736842155456543,1.7438280582427979,31.729476928710938,15.084430694580078,16.74725341796875,-0.10220646113157272,0.018281249329447746,0.0,0.0,0.018281249329447746,0.8256151676177979,0.8937795758247375,8904.46875,13031.34375,1.9266152381896973,12.11225414276123
38,1724826573.3347144,121600,18.0,-80533918.9375,0.0,2142511751,187.6666717529297,3.711111307144165,1.88301682472229,-21.56718635559082,-37.83525466918945,16.387744903564453,-0.11967702209949493,0.016499999910593033,0.0,0.0,0.016499999910593033,0.8403171896934509,0.8931857943534851,9123.71875,13351.90625,1.9223756790161133,12.350828170776367
39,1724826592.2780874,124800,17.0,-24886618.34375,0.0,2141490640,175.47059631347656,3.394117832183838,1.3117122650146484,30.11614418029785,15.811927795410156,14.428380966186523,-0.12416438013315201,0.021562499925494194,0.0,0.0,0.021562499925494194,0.8181738257408142,0.8923402428627014,9335.28125,13643.5,1.9327061176300049,12.342873573303223
40,1724826612.8771763,128000,16.0,-24209996.5,0.0,2142511751,185.8125,3.4125001430511475,1.0144786834716797,50.06243133544922,32.654991149902344,17.53219985961914,-0.12476128339767456,0.017624998465180397,0.0,0.0,0.017624998465180397,0.8154931664466858,0.8753374218940735,9551.71875,13969.71875,1.9339134693145752,12.494879722595215
41,1724826634.238869,131200,18.0,-5661232.03125,0.0,2142511751,187.94444274902344,2.711111068725586,1.377930760383606,-22.313844680786133,-38.677276611328125,16.485490798950195,-0.12205914407968521,0.013718750327825546,0.0,0.0,0.013718750327825546,0.8200182914733887,0.8943600058555603,9866.1875,14407.59375,1.921072244644165,12.61640453338623
42,1724826654.6482697,134400,16.0,-11643127.5625,0.0,2142511751,206.0,2.7874999046325684,1.4476994276046753,45.08090591430664,31.645126342773438,13.564048767089844,-0.12826868891716003,0.014624999836087227,0.0,0.0,0.014624999836087227,0.8140853643417358,0.889255940914154,10011.3125,14665.375,1.9685826301574707,12.805821418762207
43,1724826673.5857868,137600,16.0,-34234882.09375,0.0,2142511751,196.5,3.4749999046325684,1.784190058708191,-12.222966194152832,-24.546432495117188,12.451629638671875,-0.12816369533538818,0.016062499955296516,0.0,0.0,0.016062499955296516,0.832560122013092,0.8945111036300659,10303.84375,15022.71875,1.9321269989013672,12.737903594970703
44,1724826693.9517481,140800,18.0,-112664689.3125,0.0,2141490640,174.3333282470703,2.711111307144165,1.6138697862625122,53.3658561706543,37.74153137207031,15.751883506774902,-0.127558171749115,0.01640624925494194,0.0,0.0,0.01640624925494194,0.8209731578826904,0.8764268159866333,10497.5625,15345.5,1.9769277572631836,12.98093032836914
45,1724826714.9001665,144000,20.0,-115765547.6875,0.0,2142511751,169.4499969482422,3.1000001430511475,1.4867842197418213,-12.943458557128906,-33.07543182373047,20.251327514648438,-0.1193542331457138,0.01953125,0.0,0.0,0.01953125,0.82900470495224,0.8832855820655823,10859.34375,15802.21875,1.9187281131744385,13.124265670776367
46,1724826734.896164,147200,16.0,-97594104.40625,0.0,2142511751,208.125,3.4125003814697266,1.0781934261322021,8.183463096618652,-2.260254383087158,10.563512802124023,-0.11979605257511139,0.015249999240040779,0.0,0.0,0.015249999240040779,0.7967783212661743,0.8590223789215088,10971.09375,16008.09375,1.9754821062088013,13.150423049926758
47,1724826753.0097334,150400,18.0,-21163144.21875,0.0,2142511751,184.88888549804688,3.266666889190674,1.0981271266937256,63.77988815307617,49.857818603515625,14.044891357421875,-0.12282300740480423,0.019999999552965164,0.0,0.0,0.019999999552965164,0.8212582468986511,0.8738827109336853,11225.90625,16363.28125,1.9699413776397705,13.395190238952637
48,1724826774.525249,153600,17.0,-20684274.375,0.0,2141490640,171.05882263183594,3.6294119358062744,1.4627736806869507,-26.71706199645996,-42.782562255859375,16.18573570251465,-0.12023605406284332,0.018687497824430466,0.0,0.0,0.018687497824430466,0.8123598098754883,0.8607089519500732,11445.46875,16679.53125,1.9839030504226685,13.487201690673828
49,1724826793.5509531,156800,19.0,-53997836.0625,0.0,2142511751,170.68421936035156,3.1000001430511475,1.527525544166565,33.84991455078125,18.999116897583008,14.974620819091797,-0.12382665276527405,0.017656249925494194,0.0,0.0,0.017656249925494194,0.7951511144638062,0.8692126274108887,11665.625,17020.03125,2.0060348510742188,13.690164566040039
50,1724826815.403972,160000,19.0,-119200906.125,0.0,2142511751,161.36842346191406,2.9421050548553467,1.3849655389785767,-27.326223373413086,-45.40587615966797,18.19698715209961,-0.1173335537314415,0.018562499433755875,0.0,0.0,0.018562499433755875,0.8072981238365173,0.8693889379501343,11865.75,17329.875,2.0169968605041504,13.82052993774414
51,1724826834.2815375,163200,20.0,21791931.125,0.0,2142511751,170.35000610351562,2.9000000953674316,0.9514533877372742,29.177610397338867,19.203306198120117,10.093748092651367,-0.11944382637739182,0.015093749389052391,0.0,0.0,0.015093749389052391,0.7890227437019348,0.8625600337982178,12169.4375,17758.65625,1.988332748413086,14.112563133239746
52,1724826857.3514645,166400,17.0,-140995945.09375,0.0,2142511751,187.47059631347656,3.0411767959594727,1.1974239349365234,-14.770641326904297,-31.344552993774414,16.681442260742188,-0.10753025114536285,0.01743749901652336,0.0,0.0,0.01743749901652336,0.8117673993110657,0.8706902265548706,12296.15625,17988.0,2.0454540252685547,14.211740493774414
53,1724826877.5670528,169600,18.0,-129365214.09375,0.0,2141490640,167.61111450195312,2.8777780532836914,1.1659666299819946,2.0514731407165527,-6.653791427612305,8.812835693359375,-0.1075710654258728,0.017374999821186066,0.0,0.0,0.017374999821186066,0.8241614103317261,0.8622835874557495,12570.84375,18354.375,2.0485939979553223,14.325329780578613
54,1724826899.666638,172800,20.0,12915982.0,0.0,2142511751,173.5500030517578,2.6499998569488525,0.9445133805274963,33.060768127441406,24.20036506652832,8.971758842468262,-0.11135492473840714,0.015468749217689037,0.0,0.0,0.015468749217689037,0.7896585464477539,0.8655226826667786,12783.6875,18683.1875,2.0659444332122803,14.522109985351562
55,1724826919.3075075,176000,20.0,-81598009.75,0.0,2142511751,159.1999969482422,2.8000001907348633,1.5593523979187012,77.36857604980469,59.753211975097656,17.737625122070312,-0.1222614198923111,0.01784374937415123,0.0,0.0,0.01784374937415123,0.82926344871521,0.8798049092292786,12958.53125,18932.53125,2.0795812606811523,14.555174827575684
56,1724826940.4130101,179200,20.0,-67359389.125,0.0,2142511751,147.3000030517578,2.749999761581421,1.1821036338806152,-18.652366638183594,-39.08019256591797,20.54397964477539,-0.11615334451198578,0.02059374935925007,0.0,0.0,0.02059374935925007,0.800878643989563,0.8698055744171143,13292.59375,19377.875,2.052633285522461,14.751611709594727
57,1724826963.4408453,182400,21.0,-98959385.375,0.0,2142511751,169.95237731933594,3.1476194858551025,1.0712701082229614,-22.740427017211914,-32.13529968261719,9.511091232299805,-0.11621787399053574,0.014374999329447746,0.0,0.0,0.014374999329447746,0.8278656005859375,0.8845910429954529,13556.5,19782.3125,2.0640292167663574,14.932186126708984
58,1724826986.650907,185600,19.0,-99787318.34375,0.0,2141490640,163.1052703857422,3.1000001430511475,0.8819174766540527,121.09866333007812,106.4072265625,14.811075210571289,-0.11963586509227753,0.02071874961256981,0.0,0.0,0.02071874961256981,0.8185297846794128,0.8641706109046936,13674.53125,19963.78125,2.124131441116333,14.950393676757812
59,1724827007.7832162,188800,19.0,-40773273.0,0.0,2142511751,156.2105255126953,2.784210443496704,1.3355246782302856,12.010921478271484,2.2902302742004395,9.836469650268555,-0.11577777564525604,0.017156250774860382,0.0,0.0,0.017156250774860382,0.8110305070877075,0.8765661716461182,13950.6875,20353.625,2.0948591232299805,15.161437034606934
60,1724827030.3973386,192000,19.0,-75113619.625,0.0,2142511751,167.7894744873047,3.047368288040161,1.1290943622589111,30.730941772460938,22.349525451660156,8.492244720458984,-0.11082925647497177,0.018312498927116394,0.0,0.0,0.018312498927116394,0.7867754101753235,0.8703199625015259,14196.125,20727.4375,2.0997071266174316,15.289213180541992
61,1724827052.0691216,195200,19.0,-26345431.125,0.0,2142511751,183.57894897460938,3.3631579875946045,1.1945297718048096,-52.968387603759766,-71.5902099609375,18.719100952148438,-0.09727979451417923,0.01850000023841858,0.0,0.0,0.01850000023841858,0.783526599407196,0.8486696481704712,14432.25,21070.8125,2.101804733276367,15.463248252868652
62,1724827074.7483423,198400,17.0,85306013.59375,0.0,2141490640,168.94117736816406,2.805882453918457,1.4037766456604004,-9.467062950134277,-18.4666748046875,9.10858154296875,-0.10896953195333481,0.016343750059604645,0.0,0.0,0.016343750059604645,0.7825577855110168,0.8592399954795837,14621.96875,21393.25,2.1319479942321777,15.654349327087402
63,1724827095.4710083,201600,18.0,-6690060.0625,0.0,2142511751,187.22222900390625,3.3222224712371826,0.8782041072845459,64.41488647460938,53.499794006347656,11.031603813171387,-0.11650855094194412,0.019874999299645424,0.0,0.0,0.019874999299645424,0.8040971755981445,0.8402934074401855,14911.28125,21789.90625,2.112654209136963,15.86149787902832
64,1724827116.0313823,204800,17.0,-37033837.84375,0.0,2142511751,179.41175842285156,3.5705885887145996,1.067570447921753,17.0277042388916,7.51486873626709,9.627864837646484,-0.1150297299027443,0.0208437480032444,0.0,0.0,0.0208437480032444,0.8021038770675659,0.8748442530632019,15029.46875,21993.125,2.1814050674438477,15.901805877685547
65,1724827135.703841,208000,14.0,-51484323.59375,0.0,2142511751,199.21429443359375,3.7428574562072754,1.2157397270202637,-32.772743225097656,-42.22185516357422,9.551509857177734,-0.10239838808774948,0.01537499949336052,0.0,0.0,0.01537499949336052,0.811901330947876,0.8723840117454529,15263.625,22331.34375,2.172045946121216,16.056194305419922
66,1724827156.7659626,211200,20.0,-71377850.625,0.0,2142511751,197.75,3.1000001430511475,1.2565618753433228,36.205623626708984,27.96241569519043,8.351391792297363,-0.10818570107221603,0.016499999910593033,0.0,0.0,0.016499999910593033,0.7900132536888123,0.8543360829353333,15534.53125,22724.3125,2.1773295402526855,16.196430206298828
67,1724827178.682275,214400,17.0,-76870091.625,0.0,2141490640,180.11764526367188,3.217647075653076,1.1114380359649658,-8.397346496582031,-22.202138900756836,13.90449333190918,-0.09970063716173172,0.018593749031424522,0.0,0.0,0.018593749031424522,0.804124116897583,0.8508604168891907,15781.65625,23070.46875,2.146988868713379,16.420129776000977
68,1724827199.898399,217600,16.0,14619568.84375,0.0,2142511751,184.4375,3.2874999046325684,1.046820878982544,26.346879959106445,16.988525390625,9.475542068481445,-0.11718747764825821,0.01731249876320362,0.0,0.0,0.01731249876320362,0.8034127354621887,0.8545274138450623,15969.5625,23363.6875,2.1863107681274414,16.45691680908203
69,1724827223.4994678,220800,19.0,-24833567.5,0.0,2142511751,164.84210205078125,2.942105293273926,1.1186878681182861,-42.0750732421875,-56.88935470581055,14.917997360229492,-0.10371588915586472,0.016624998301267624,0.0,0.0,0.016624998301267624,0.8016932606697083,0.8656432628631592,16195.15625,23702.53125,2.2146363258361816,16.665512084960938
70,1724827245.6721432,224000,19.0,-41960926.625,0.0,2142511751,181.0,2.9421050548553467,1.0145148038864136,35.70708084106445,24.367694854736328,11.449530601501465,-0.11014604568481445,0.017656249925494194,0.0,0.0,0.017656249925494194,0.805368959903717,0.8488335013389587,16484.9375,24110.53125,2.199345350265503,16.830467224121094
71,1724827264.863712,227200,17.0,-56797765.5,0.0,2092970770,189.35293579101562,3.805882692337036,1.686887502670288,0.6517791748046875,-10.402847290039062,11.159632682800293,-0.10500618815422058,0.021250000223517418,0.0,0.0,0.021250000223517418,0.8337607979774475,0.8803318738937378,16564.75,24235.46875,2.2563581466674805,16.802288055419922
72,1724827288.7059362,230400,19.0,-111837455.8125,0.0,2142511751,173.1052703857422,3.468421220779419,1.3420770168304443,13.040589332580566,4.203355312347412,8.938178062438965,-0.10094362497329712,0.018968751654028893,0.0,0.0,0.018968751654028893,0.8148610591888428,0.8759583234786987,16873.34375,24653.25,2.2153549194335938,16.990198135375977
73,1724827310.5643609,233600,16.0,15825108.09375,0.0,2142511751,176.625,2.9749999046325684,1.147461175918579,10.217008590698242,0.03199160099029541,10.279581069946289,-0.09456482529640198,0.017500000074505806,0.0,0.0,0.017500000074505806,0.812243640422821,0.8512099981307983,17153.0,25014.875,2.211531400680542,17.07840347290039
74,1724827332.7559357,236800,18.0,-31182578.9375,0.0,2142511751,183.0,3.6000001430511475,0.7859055995941162,7.157131671905518,-3.5049924850463867,10.751811981201172,-0.08968782424926758,0.019124997779726982,0.0,0.0,0.019124997779726982,0.8253730535507202,0.8829925060272217,17346.9375,25321.40625,2.223635196685791,17.204357147216797
75,1724827353.1885247,240000,19.0,-59417880.875,0.0,2142511751,175.68421936035156,2.9421050548553467,1.4245140552520752,-10.360235214233398,-17.963226318359375,7.6937761306762695,-0.09078489243984222,0.014999999664723873,0.0,0.0,0.014999999664723873,0.8029193878173828,0.8663906455039978,17577.53125,25652.78125,2.230635404586792,17.368850708007812
76,1724827375.837757,243200,19.0,-41774472.09375,0.0,2136511512,166.63157653808594,3.25789475440979,1.067872166633606,125.2712173461914,103.89891052246094,21.46576690673828,-0.09345950186252594,0.02174999937415123,0.0,0.0,0.02174999937415123,0.8252951502799988,0.8582292199134827,17822.875,26010.125,2.246568202972412,17.444801330566406
77,1724827399.2840476,246400,18.0,-68169852.75,0.0,2142511751,178.3333282470703,3.211111307144165,1.4095847606658936,23.635353088378906,13.688803672790527,10.037225723266602,-0.09067511558532715,0.018562499433755875,0.0,0.0,0.018562499433755875,0.8069121837615967,0.8689467310905457,18037.90625,26314.28125,2.2334015369415283,17.624523162841797
78,1724827423.5361342,249600,18.0,-49802557.1875,0.0,2142511751,170.8333282470703,3.155555248260498,1.2589551210403442,-25.197490692138672,-38.42583465576172,13.307229042053223,-0.07888390868902206,0.017031250521540642,0.0,0.0,0.017031250521540642,0.800491452217102,0.8430182933807373,18280.4375,26650.3125,2.232451915740967,17.772245407104492
79,1724827442.128026,252800,16.0,-52616306.15625,0.0,2142511751,199.6875,3.4750003814697266,1.3601473569869995,29.91325569152832,23.61213493347168,6.393481254577637,-0.092359259724617,0.01759374886751175,0.0,0.0,0.01759374886751175,0.7801374793052673,0.8360058665275574,18405.21875,26887.21875,2.3026270866394043,17.849958419799805
80,1724827466.1633208,256000,17.0,-55743358.375,0.0,2142511751,187.94117736816406,2.864705801010132,1.032558560371399,-22.859161376953125,-36.06724166870117,13.28487491607666,-0.07679372280836105,0.01406249962747097,0.0,0.0,0.01406249962747097,0.7946243286132812,0.856829822063446,18701.375,27289.09375,2.2546639442443848,18.061737060546875
81,1724827489.2221632,259200,18.0,-112196379.8125,0.0,2142511751,194.22222900390625,3.3222224712371826,1.1659663915634155,19.426013946533203,10.36607551574707,9.156097412109375,-0.0961582362651825,0.018468748778104782,0.0,0.0,0.018468748778104782,0.7876520156860352,0.8517242074012756,18857.78125,27545.84375,2.255235433578491,18.229305267333984
