# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
10,1724824802.2281382,32000,15.0,-123878449.75,0.0,2145708994,170.06668090820312,1.8333333730697632,1.2798811197280884,56.112388610839844,42.37026596069336,13.876705169677734,-0.13458190858364105,0.01165624987334013,0.0,0.0,0.01165624987334013,0.8420981168746948,0.895824134349823,2577.53125,3737.3125,1.5469894409179688,6.3315534591674805
11,1724824818.9709108,35200,20.0,-90417482.75,0.0,2145708994,189.1999969482422,2.3500001430511475,1.0195459127426147,-41.18770217895508,-56.187705993652344,15.129894256591797,-0.12989172339439392,0.010874999687075615,0.0,0.0,0.010874999687075615,0.8440490365028381,0.9152929186820984,2818.375,4086.96875,1.5656442642211914,6.590476989746094
12,1724824837.5199037,38400,16.0,-63184461.21875,0.0,2145708994,196.125,2.7874999046325684,1.1954777240753174,64.23584747314453,48.555015563964844,15.817375183105469,-0.13654327392578125,0.013781249523162842,0.0,0.0,0.013781249523162842,0.8226845264434814,0.8775149583816528,3052.6875,4422.4375,1.5759680271148682,6.903518199920654
13,1724824854.3535733,41600,15.0,-25180309.25,0.0,2136925811,190.933349609375,2.2333333492279053,1.5055456161499023,19.9130802154541,3.8069052696228027,16.23996925354004,-0.13379454612731934,0.015343748964369297,0.0,0.0,0.015343748964369297,0.8451157808303833,0.9038031101226807,3320.84375,4788.3125,1.5831093788146973,7.060919761657715
14,1724824872.9421582,44800,17.0,-48864198.53125,0.0,2145708994,189.64706420898438,2.9823529720306396,1.76360285282135,39.71364974975586,21.543991088867188,18.302688598632812,-0.1330287605524063,0.013968749903142452,0.0,0.0,0.013968749903142452,0.8404855132102966,0.9005705714225769,3562.625,5128.0,1.5848042964935303,7.328190803527832
15,1724824890.5818756,48000,20.0,-161018437.4375,0.0,2145708994,166.40000915527344,2.25,1.424411416053772,-0.2694796919822693,-15.855428695678711,15.720674514770508,-0.13472551107406616,0.014500000514090061,0.0,0.0,0.014500000514090061,0.8315308690071106,0.8971127271652222,3813.90625,5486.75,1.5798288583755493,7.4825520515441895
16,1724824908.8035612,51200,18.0,-51668024.53125,0.0,2145708994,176.0,2.711111068725586,1.500544786453247,131.50405883789062,113.0552749633789,18.58457374572754,-0.13579046726226807,0.0162812490016222,0.0,0.0,0.0162812490016222,0.8579896092414856,0.9045138359069824,4059.625,5826.84375,1.592895269393921,7.6950812339782715
17,1724824927.293733,54400,19.0,-101592848.15625,0.0,2136925811,167.2105255126953,3.0473685264587402,1.4327011108398438,65.23390197753906,41.530845642089844,23.83233642578125,-0.12927646934986115,0.020343748852610588,0.0,0.0,0.020343748852610588,0.8406804203987122,0.8931405544281006,4307.5,6167.0625,1.5969018936157227,7.94794225692749
18,1724824944.5776095,57600,19.0,-25232695.375,0.0,2145708994,171.26315307617188,3.8368425369262695,1.5578516721725464,-36.875850677490234,-59.93031311035156,23.175954818725586,-0.12149298936128616,0.021156247705221176,0.0,0.0,0.021156247705221176,0.8329166769981384,0.8984005451202393,4559.4375,6526.28125,1.596291422843933,8.085552215576172
19,1724824961.6142185,60800,18.0,-33405292.71875,0.0,2145708994,186.44444274902344,2.48888897895813,1.4199789762496948,-35.481773376464844,-46.363250732421875,11.016392707824707,-0.13491439819335938,0.01028124988079071,0.0,0.0,0.01028124988079071,0.8286446928977966,0.8995379209518433,4792.40625,6871.53125,1.6088261604309082,8.312786102294922
20,1724824982.0975835,64000,17.0,-29504270.0,0.0,2145708994,173.58824157714844,3.0411767959594727,1.748949408531189,155.01243591308594,134.33941650390625,20.810081481933594,-0.13706880807876587,0.018968749791383743,0.0,0.0,0.018968749791383743,0.833857536315918,0.8786215782165527,5040.21875,7221.96875,1.5977160930633545,8.602127075195312
21,1724824998.5373504,67200,22.0,-121904806.0,0.0,2145708994,166.3181915283203,2.9636363983154297,0.8335500359535217,5.917906761169434,-8.432958602905273,14.481037139892578,-0.13017185032367706,0.017624998465180397,0.0,0.0,0.017624998465180397,0.8297112584114075,0.8873497843742371,5305.5,7581.40625,1.603581428527832,8.750497817993164
22,1724825016.5365264,70400,17.0,-140203078.1875,0.0,2136925811,166.64706420898438,2.864706039428711,1.5218992233276367,26.122480392456055,12.055782318115234,14.194045066833496,-0.12734830379486084,0.01821875013411045,0.0,0.0,0.01821875013411045,0.8209841251373291,0.8808384537696838,5516.09375,7901.3125,1.6378633975982666,9.040302276611328
23,1724825034.269205,73600,19.0,-2647659.96875,0.0,2145708994,175.63157653808594,3.1526315212249756,0.8481149077415466,-24.95665740966797,-36.6531982421875,11.825119018554688,-0.12857754528522491,0.015281249769032001,0.0,0.0,0.015281249769032001,0.8246267437934875,0.8908752202987671,5754.71875,8247.75,1.6372649669647217,9.213675498962402
24,1724825053.5508354,76800,18.0,-95438046.90625,0.0,2145708994,172.88888549804688,2.2666666507720947,1.098127007484436,126.03788757324219,113.28492736816406,12.889019966125488,-0.13606086373329163,0.014249999076128006,0.0,0.0,0.014249999076128006,0.8171048760414124,0.8713533878326416,5973.34375,8577.46875,1.6585336923599243,9.525096893310547
25,1724825071.7768893,80000,18.0,-50914999.59375,0.0,2145708994,176.8333282470703,2.488888740539551,0.7775445580482483,9.686023712158203,-0.7459832429885864,10.559696197509766,-0.12768912315368652,0.015656249597668648,0.0,0.0,0.015656249597668648,0.8211182355880737,0.8894454836845398,6213.84375,8924.4375,1.6538819074630737,9.679034233093262
26,1724825090.7415817,83200,18.0,-99923414.5625,0.0,2145708994,166.6666717529297,3.0999996662139893,0.685994565486908,6.039395332336426,-6.822348117828369,12.972145080566406,-0.1104017049074173,0.017906250432133675,0.0,0.0,0.017906250432133675,0.8247391581535339,0.8821235299110413,6463.0625,9282.125,1.6676928997039795,9.89175033569336
27,1724825107.5982072,86400,17.0,-90293166.5,0.0,2145708994,174.58824157714844,2.688235282897949,1.277635931968689,5.427831172943115,-5.650474548339844,11.154109954833984,-0.07580429315567017,0.014843749813735485,0.0,0.0,0.014843749813735485,0.77927166223526,0.8480432033538818,6681.375,9613.6875,1.6739221811294556,10.088052749633789
28,1724825127.9390485,89600,21.0,-24321189.9375,0.0,2130030211,173.04762268066406,2.290476083755493,1.2090927362442017,57.614112854003906,45.6518669128418,12.043829917907715,-0.08158481121063232,0.013906249776482582,0.0,0.0,0.013906249776482582,0.8143959045410156,0.8891798257827759,6901.5625,9954.625,1.6966124773025513,10.407755851745605
29,1724825145.7814105,92800,19.0,-36296362.46875,0.0,2145708994,172.84210205078125,2.46842098236084,1.065130591392517,-33.42752456665039,-49.04706573486328,15.697280883789062,-0.07773809880018234,0.013468748889863491,0.0,0.0,0.013468748889863491,0.8221896290779114,0.879852831363678,7123.5,10269.0,1.7074053287506104,10.588187217712402
30,1724825164.5103056,96000,18.0,143670746.9375,0.0,2145708994,173.22222900390625,3.1555557250976562,1.3048428297042847,84.41527557373047,70.23900604248047,14.281111717224121,-0.10484230518341064,0.016749998554587364,0.0,0.0,0.016749998554587364,0.81678307056427,0.8743148446083069,7349.28125,10610.0,1.7361633777618408,10.845951080322266
31,1724825185.1944015,99200,20.0,-116787493.5625,0.0,2145708994,171.15000915527344,2.6999998092651367,1.313893437385559,8.418586730957031,-6.356820106506348,14.881460189819336,-0.10605313628911972,0.017156250774860382,0.0,0.0,0.017156250774860382,0.7925259470939636,0.8672564625740051,7624.78125,10982.625,1.7263703346252441,10.94747257232666
32,1724825202.1481864,102400,20.0,-82215334.625,0.0,2136925811,168.10000610351562,2.549999952316284,1.0990428924560547,-5.9491119384765625,-16.52564239501953,10.68891716003418,-0.11238690465688705,0.014874999411404133,0.0,0.0,0.014874999411404133,0.8022804260253906,0.8586832880973816,7802.84375,11285.625,1.7744040489196777,11.259391784667969
33,1724825221.3150368,105600,16.0,-13148257.5,0.0,2145708994,173.0625,2.6624999046325684,0.9639333486557007,69.56681823730469,59.28826904296875,10.400558471679688,-0.12200703471899033,0.0162812490016222,0.0,0.0,0.0162812490016222,0.7994663119316101,0.8490960597991943,8056.03125,11647.75,1.7895756959915161,11.396479606628418
34,1724825241.3252506,108800,21.0,-57845774.03125,0.0,2145708994,169.14285278320312,2.57619047164917,0.980767548084259,-32.87437438964844,-44.64237976074219,11.876498222351074,-0.10849315673112869,0.014624999836087227,0.0,0.0,0.014624999836087227,0.8277447819709778,0.8648366332054138,8296.9375,11952.9375,1.7649540901184082,11.62131404876709
35,1724825259.2925076,112000,18.0,-35936554.8125,0.0,2145708994,168.1666717529297,2.5999996662139893,0.9235482215881348,57.033912658691406,47.410560607910156,9.74143123626709,-0.11807826906442642,0.015249999240040779,0.0,0.0,0.015249999240040779,0.8066713809967041,0.8661416172981262,8493.1875,12254.75,1.7931177616119385,11.867741584777832
36,1724825279.3066165,115200,15.0,-29513337.59375,0.0,2145708994,199.40000915527344,2.8333334922790527,1.032795786857605,-30.120574951171875,-40.009002685546875,10.005245208740234,-0.116817407310009,0.014812500216066837,0.0,0.0,0.014812500216066837,0.808306872844696,0.8635722398757935,8776.125,12651.75,1.816559076309204,12.001693725585938
37,1724825299.051914,118400,20.0,45033963.5625,0.0,2136925811,167.4499969482422,2.549999952316284,1.1909748315811157,48.91889190673828,41.69294357299805,7.3517889976501465,-0.1258399784564972,0.015406249091029167,0.0,0.0,0.015406249091029167,0.8067089915275574,0.8745430707931519,8964.59375,12938.125,1.8211390972137451,12.22763442993164
38,1724825318.3394315,121600,19.0,-78433707.96875,0.0,2145708994,174.26315307617188,3.468421459197998,1.1160712242126465,11.30428409576416,-1.237142562866211,12.658550262451172,-0.11712318658828735,0.021843750029802322,0.0,0.0,0.021843750029802322,0.8178355097770691,0.8637600541114807,9221.65625,13294.75,1.8376867771148682,12.402372360229492
39,1724825337.5361311,124800,20.0,-46822400.0,0.0,2145708994,167.0500030517578,2.8499999046325684,0.8506965637207031,-51.286861419677734,-63.674644470214844,12.496033668518066,-0.10825082659721375,0.013437499292194843,0.0,0.0,0.013437499292194843,0.815324604511261,0.873418390750885,9467.65625,13633.125,1.8294029235839844,12.532735824584961
40,1724825356.7160084,128000,17.0,-183983441.21875,0.0,2145708994,170.23529052734375,2.5117645263671875,1.1757351160049438,75.4288558959961,64.54204559326172,11.009300231933594,-0.12249123305082321,0.016718748956918716,0.0,0.0,0.016718748956918716,0.8176809549331665,0.8711041212081909,9704.375,13995.25,1.8468108177185059,12.739675521850586
41,1724825377.7135456,131200,18.0,510010.75,0.0,2145708994,172.44444274902344,2.8777778148651123,0.9428092837333679,-2.648017168045044,-11.084692001342773,8.551314353942871,-0.11463943123817444,0.015656249597668648,0.0,0.0,0.015656249597668648,0.8302363157272339,0.907952070236206,9927.75,14319.21875,1.8783698081970215,12.840668678283691
42,1724825398.8478248,134400,20.0,-131602390.125,0.0,2136925811,183.90000915527344,3.4000000953674316,0.7326954007148743,33.46259689331055,25.234027862548828,8.340201377868652,-0.11163214594125748,0.01990624889731407,0.0,0.0,0.01990624889731407,0.8183581233024597,0.8665783405303955,10148.40625,14627.59375,1.8490641117095947,12.955850601196289
43,1724825417.6874588,137600,17.0,-12768631.4375,0.0,2145708994,163.41175842285156,3.335294246673584,1.2514700889587402,-18.81264305114746,-28.75365447998047,10.03548526763916,-0.0944734439253807,0.020343748852610588,0.0,0.0,0.020343748852610588,0.7961634397506714,0.8557320237159729,10411.15625,14997.1875,1.846922755241394,13.161988258361816
44,1724825439.1358385,140800,17.0,-91444333.5,0.0,2145708994,176.05882263183594,2.9235293865203857,1.6671570539474487,35.967769622802734,26.429412841796875,9.648615837097168,-0.11025865375995636,0.017218749970197678,0.0,0.0,0.017218749970197678,0.8321858644485474,0.8758550882339478,10607.34375,15293.96875,1.891953706741333,13.245328903198242
45,1724825461.6169631,144000,17.0,-58671976.84375,0.0,2145708994,175.5294189453125,3.2176473140716553,1.6156407594680786,-3.6322765350341797,-16.05738067626953,12.53681468963623,-0.11171048134565353,0.01718750037252903,0.0,0.0,0.01718750037252903,0.8120144605636597,0.8834574222564697,10808.5,15600.40625,1.858337163925171,13.487192153930664
46,1724825483.2480657,147200,18.0,-39791465.46875,0.0,2145708994,201.5,3.155555486679077,1.5135554075241089,73.90332794189453,58.915950775146484,15.109984397888184,-0.12260614335536957,0.016999997198581696,0.0,0.0,0.016999997198581696,0.8026587963104248,0.8657907843589783,11031.4375,15926.15625,1.8951175212860107,13.586698532104492
47,1724825504.5957298,150400,16.0,-75251126.53125,0.0,2136925811,184.5,3.4749999046325684,1.2041593790054321,-16.944324493408203,-25.947677612304688,9.115036010742188,-0.11168204993009567,0.016343750059604645,0.0,0.0,0.016343750059604645,0.8397320508956909,0.8863616585731506,11326.34375,16327.25,1.8665359020233154,13.757999420166016
48,1724825525.5254464,153600,22.0,-131965675.625,0.0,2145708994,173.0,3.1454544067382812,1.7037012577056885,68.873779296875,52.62228012084961,16.36404037475586,-0.11254405975341797,0.019062500447034836,0.0,0.0,0.019062500447034836,0.7973905801773071,0.8580785989761353,11486.78125,16578.6875,1.8939180374145508,13.893224716186523
49,1724825546.2419813,156800,14.0,2451923.0,0.0,2145708994,198.1428680419922,3.31428599357605,0.5789344310760498,-19.979032516479492,-28.591915130615234,8.722959518432617,-0.11007706075906754,0.016968749463558197,0.0,0.0,0.016968749463558197,0.8131475448608398,0.888337254524231,11721.21875,16952.40625,1.9103553295135498,14.06764030456543
50,1724825568.61538,160000,19.0,-29802157.1875,0.0,2145708994,183.36842346191406,2.994736909866333,0.7374687790870667,52.14871597290039,45.11793518066406,7.154147148132324,-0.12336720526218414,0.01656249910593033,0.0,0.0,0.01656249910593033,0.8320873975753784,0.8850573301315308,12026.78125,17364.03125,1.8944902420043945,14.152701377868652
51,1724825589.0767326,163200,18.0,-42788660.96875,0.0,2145708994,175.3333282470703,3.3777780532836914,1.4874204397201538,-9.116541862487793,-18.83214569091797,9.83443832397461,-0.11883408576250076,0.01899999938905239,0.0,0.0,0.01899999938905239,0.8138049840927124,0.8660104274749756,12214.40625,17621.5625,1.9014382362365723,14.30775260925293
52,1724825609.2659316,166400,17.0,-53265551.65625,0.0,2145708994,171.94117736816406,2.805882453918457,1.5315314531326294,32.179603576660156,22.240095138549805,10.061468124389648,-0.12195877730846405,0.01587499864399433,0.0,0.0,0.01587499864399433,0.8137469291687012,0.8604050874710083,12460.0625,17995.0,1.8935753107070923,14.560662269592285
53,1724825631.683978,169600,19.0,-16079347.1875,0.0,2131814101,184.4736785888672,3.4157896041870117,1.2042810916900635,3.077019453048706,-6.987165927886963,10.170206069946289,-0.10602078586816788,0.01875000074505806,0.0,0.0,0.01875000074505806,0.822754979133606,0.8829932808876038,12743.5625,18378.0625,1.9095358848571777,14.692267417907715
54,1724825651.9533207,172800,17.0,-60958170.875,0.0,2145708994,194.0,3.276470422744751,1.0145996809005737,-29.756216049194336,-41.44398498535156,11.780113220214844,-0.09234484285116196,0.017468750476837158,0.0,0.0,0.017468750476837158,0.7987064719200134,0.8674789071083069,12902.59375,18657.90625,1.9292876720428467,14.84272289276123
55,1724825674.8898084,176000,19.0,-39621187.375,0.0,2145708994,163.36842346191406,2.942105293273926,1.675416111946106,44.92658615112305,31.131603240966797,13.900758743286133,-0.10577814280986786,0.017031250521540642,0.0,0.0,0.017031250521540642,0.8034396767616272,0.857330322265625,13173.875,19012.53125,1.9161888360977173,15.018693923950195
56,1724825696.653137,179200,16.0,-38572437.09375,0.0,2145708994,195.1875,3.3500001430511475,1.527525544166565,36.27715301513672,20.666454315185547,15.719324111938477,-0.10862845927476883,0.0175624992698431,0.0,0.0,0.0175624992698431,0.8207009434700012,0.8640365600585938,13460.09375,19412.90625,1.948598861694336,15.115610122680664
57,1724825718.601362,182400,19.0,-17766009.4375,0.0,2145708994,163.63157653808594,2.731579065322876,1.2115432024002075,-54.62376022338867,-70.19519805908203,15.668997764587402,-0.09756232053041458,0.016843749210238457,0.0,0.0,0.016843749210238457,0.7946110367774963,0.8715147972106934,13590.59375,19652.78125,1.95603346824646,15.294398307800293
58,1724825740.8670902,185600,18.0,-80968576.09375,0.0,2145708994,177.05555725097656,3.3777778148651123,1.1274940967559814,27.9145450592041,18.216716766357422,9.810330390930176,-0.11250068992376328,0.01771874912083149,0.0,0.0,0.01771874912083149,0.8191773891448975,0.8846032619476318,13889.59375,20048.15625,1.94732666015625,15.37610912322998
59,1724825762.88916,188800,16.0,67552773.125,0.0,2136925811,191.1875,3.3500003814697266,1.0645816326141357,-2.0375406742095947,-12.272111892700195,10.341962814331055,-0.10739163309335709,0.018843747675418854,0.0,0.0,0.018843747675418854,0.786649763584137,0.8595454096794128,14069.4375,20360.78125,1.9613704681396484,15.567763328552246
60,1724825785.157403,192000,20.0,-23664550.75,0.0,2145708994,172.5500030517578,2.9000000953674316,1.4363698959350586,-2.353563070297241,-13.997367858886719,11.764481544494629,-0.1206766739487648,0.01665624789893627,0.0,0.0,0.01665624789893627,0.8198994994163513,0.8697123527526855,14318.0625,20704.75,1.9377353191375732,15.744037628173828
61,1724825809.200826,195200,17.0,-40068950.46875,0.0,2145708994,167.23529052734375,2.864706039428711,1.7510504722595215,77.88957214355469,65.88941192626953,12.111959457397461,-0.11179760843515396,0.01900000125169754,0.0,0.0,0.01900000125169754,0.8475199937820435,0.892748236656189,14588.84375,21074.5,1.9734764099121094,15.791813850402832
62,1724825830.5768669,198400,19.0,-71158961.1875,0.0,2145708994,185.1052703857422,3.6263163089752197,1.2187620401382446,11.637677192687988,2.528367042541504,9.217823028564453,-0.10851314663887024,0.017937500029802322,0.0,0.0,0.017937500029802322,0.8323212265968323,0.8836706280708313,14777.1875,21355.34375,1.961533546447754,15.899874687194824
63,1724825852.5881352,201600,19.0,-109927533.65625,0.0,2131814101,163.26315307617188,3.047368288040161,1.2235506772994995,-43.607452392578125,-60.11437225341797,16.593320846557617,-0.08640335500240326,0.01821875013411045,0.0,0.0,0.01821875013411045,0.8179171681404114,0.8786671161651611,15075.625,21769.96875,1.9666967391967773,16.057117462158203
64,1724825873.0725136,204800,18.0,-17266440.1875,0.0,2145708994,176.05555725097656,3.0444445610046387,1.3491710424423218,11.40312671661377,3.653437852859497,7.845643997192383,-0.09595517814159393,0.017906248569488525,0.0,0.0,0.017906248569488525,0.8004786372184753,0.8575946092605591,15234.9375,22022.96875,1.9703807830810547,16.140626907348633
65,1724825896.6570814,208000,15.0,-37846967.40625,0.0,2145708994,200.8000030517578,3.566667079925537,1.5055454969406128,26.389392852783203,13.202154159545898,13.277518272399902,-0.09027866274118423,0.017749998718500137,0.0,0.0,0.017749998718500137,0.82077556848526,0.8712727427482605,15531.625,22423.625,1.9467425346374512,16.336193084716797
66,1724825919.2684317,211200,20.0,-46998138.53125,0.0,2145708994,176.5,3.1999998092651367,2.2218997478485107,1.9525538682937622,-8.38671875,10.428382873535156,-0.08911023288965225,0.01887499913573265,0.0,0.0,0.01887499913573265,0.8311956524848938,0.87070631980896,15685.5625,22674.03125,1.983839750289917,16.412826538085938
67,1724825939.9307976,214400,17.0,-75141412.75,0.0,2145708994,188.2941131591797,3.923529624938965,1.2366943359375,24.537160873413086,16.88842010498047,7.747101783752441,-0.09835922718048096,0.01953125,0.0,0.0,0.01953125,0.8154005408287048,0.8550214171409607,15996.15625,23069.78125,1.9782683849334717,16.555461883544922
68,1724825960.1658938,217600,18.0,4421097.53125,0.0,2136925811,177.11111450195312,2.7666664123535156,1.236694097518921,-45.722923278808594,-60.15714645385742,14.537675857543945,-0.1034536063671112,0.017281247302889824,0.0,0.0,0.017281247302889824,0.8140919208526611,0.8560703992843628,16192.8125,23346.0625,1.9561281204223633,16.76425552368164
69,1724825982.000155,220800,17.0,-195497207.0,0.0,2145708994,190.88235473632812,3.6882355213165283,1.4168113470077515,27.051929473876953,17.280654907226562,9.88670539855957,-0.11543015390634537,0.018781248480081558,0.0,0.0,0.018781248480081558,0.8424139022827148,0.8876525163650513,16431.09375,23692.5,1.9890649318695068,16.79951286315918
70,1724826003.745241,224000,18.0,51424543.625,0.0,2145708994,164.6666717529297,2.8222222328186035,1.017815351486206,-12.770612716674805,-21.00975799560547,8.330472946166992,-0.09132765978574753,0.016187500208616257,0.0,0.0,0.016187500208616257,0.8292626738548279,0.888916552066803,16681.84375,24023.0,1.9846092462539673,16.89487648010254
71,1724826024.5314543,227200,19.0,-45598621.0,0.0,2145708994,167.0,3.3105263710021973,1.2283211946487427,41.6146125793457,30.33135223388672,11.375210762023926,-0.09194996953010559,0.021656250581145287,0.0,0.0,0.021656250581145287,0.8176707029342651,0.8463263511657715,16980.59375,24421.0,1.967542052268982,17.070152282714844
72,1724826047.2241845,230400,22.0,-98366033.1875,0.0,2145708994,165.09091186523438,3.372727632522583,1.6670998334884644,-26.785961151123047,-40.08332824707031,13.385494232177734,-0.08812723308801651,0.018843751400709152,0.0,0.0,0.018843751400709152,0.8147692084312439,0.8743488192558289,17195.625,24753.0625,1.9966299533843994,17.167518615722656
73,1724826070.3042312,233600,16.0,-74378345.84375,0.0,2145708994,170.4375,2.9749999046325684,1.4548770189285278,49.75312805175781,37.177154541015625,12.669757843017578,-0.09378520399332047,0.020218748599290848,0.0,0.0,0.020218748599290848,0.8028782606124878,0.8382713198661804,17366.6875,25040.96875,2.016796827316284,17.34951400756836
74,1724826093.8500137,236800,19.0,-96225573.09375,0.0,2136925811,166.63157653808594,3.047368288040161,1.311220407485962,-28.397306442260742,-38.218563079833984,9.911880493164062,-0.09062445908784866,0.01678125001490116,0.0,0.0,0.01678125001490116,0.8133160471916199,0.8756402134895325,17605.78125,25342.8125,2.007009506225586,17.441755294799805
75,1724826117.1197543,240000,18.0,-128502454.65625,0.0,2145708994,188.88888549804688,3.8777780532836914,1.4775004386901855,63.057838439941406,51.66539001464844,11.491765975952148,-0.0993187427520752,0.02134375087916851,0.0,0.0,0.02134375087916851,0.8541516065597534,0.8764170408248901,17854.125,25691.3125,2.000434637069702,17.49966049194336
76,1724826141.1183677,243200,19.0,7427278.25,0.0,2145708994,182.57894897460938,3.468421220779419,1.1647858619689941,-15.908811569213867,-24.708343505859375,8.89816665649414,-0.0986347571015358,0.018000001087784767,0.0,0.0,0.018000001087784767,0.807198166847229,0.8800318837165833,18198.75,26135.96875,1.9969550371170044,17.598119735717773
77,1724826165.3750954,246400,18.0,-56179334.1875,0.0,2145708994,164.5,2.98888897895813,1.2313977479934692,15.562187194824219,6.5274529457092285,9.13833999633789,-0.10360557585954666,0.01899999938905239,0.0,0.0,0.01899999938905239,0.8215255737304688,0.8661807775497437,18295.53125,26320.0625,1.997208595275879,17.757038116455078
78,1724826188.9610848,249600,18.0,7792835.78125,0.0,2145708994,178.94444274902344,3.5444445610046387,1.14902663230896,2.10599422454834,-6.104784965515137,8.312064170837402,-0.10128491371870041,0.019187498837709427,0.0,0.0,0.019187498837709427,0.8341531753540039,0.8721117973327637,18627.15625,26747.75,2.0139107704162598,17.801115036010742
79,1724826211.033569,252800,18.0,-103401819.34375,0.0,2136925811,179.3333282470703,3.155555486679077,1.3491709232330322,7.554825782775879,-0.5155662894248962,8.151047706604004,-0.08065538108348846,0.018187498673796654,0.0,0.0,0.018187498673796654,0.8155537247657776,0.8563233017921448,18810.625,27026.875,2.019981622695923,17.934146881103516
80,1724826233.7975194,256000,17.0,-25229468.1875,0.0,2145708994,174.35293579101562,3.0411763191223145,0.8269363641738892,16.87462043762207,9.797060012817383,7.1523756980896,-0.07481490075588226,0.016874998807907104,0.0,0.0,0.016874998807907104,0.7534723281860352,0.8251538872718811,19011.53125,27341.6875,2.0577821731567383,18.11847496032715
81,1724826255.7013729,259200,18.0,-17917257.71875,0.0,2145708994,186.22222900390625,3.3222222328186035,1.4371360540390015,11.915082931518555,4.211273193359375,7.789001941680908,-0.08519154042005539,0.01796874962747097,0.0,0.0,0.01796874962747097,0.8266305327415466,0.885504424571991,19319.71875,27742.5625,2.0349888801574707,18.240615844726562
