# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
15,1725148332.2838035,48000,23.0,40647311.40625,0.0,2134966749,153.0,2.621739149093628,1.2011195421218872,23.631052017211914,7.965531349182129,15.78162956237793,-0.11610966175794601,0.018281249329447746,0.0,0.0,0.018281249329447746,0.8044874668121338,0.8819684982299805,3679.84375,5409.5,1.7707170248031616,8.104262351989746
16,1725148351.2743342,51200,16.0,-99971041.96875,0.0,2134966749,168.1875,2.6624999046325684,1.26326322555542,30.222658157348633,15.461573600769043,14.88145637512207,-0.12037160992622375,0.01653124950826168,0.0,0.0,0.01653124950826168,0.8141224980354309,0.8793281316757202,3894.8125,5746.78125,1.7979063987731934,8.406670570373535
17,1725148368.7965279,54400,19.0,50178492.46875,0.0,2134966749,175.42105102539062,2.5736842155456543,0.6966922879219055,-33.74462127685547,-50.02949142456055,16.411815643310547,-0.12694494426250458,0.015468749217689037,0.0,0.0,0.015468749217689037,0.8292741179466248,0.889164388179779,4153.90625,6095.9375,1.7949950695037842,8.590394020080566
18,1725148386.780513,57600,18.0,6728034.96875,0.0,2066109139,176.6666717529297,2.98888897895813,1.1826636791229248,149.88658142089844,128.84457397460938,21.17582893371582,-0.13382303714752197,0.016124999150633812,0.0,0.0,0.016124999150633812,0.8267639875411987,0.8923991918563843,4371.3125,6429.1875,1.827544927597046,8.815805435180664
19,1725148405.6635294,60800,19.0,-54147761.96875,0.0,2134966749,165.2105255126953,2.6789474487304688,0.9612372517585754,23.114261627197266,3.809037685394287,19.43790054321289,-0.13267630338668823,0.015718748793005943,0.0,0.0,0.015718748793005943,0.8395959138870239,0.8997800350189209,4634.90625,6779.75,1.7991254329681396,8.971062660217285
20,1725148425.4391892,64000,20.0,156556683.71875,0.0,2134966749,167.9499969482422,2.9499998092651367,1.2258189916610718,15.909608840942383,-7.619770050048828,23.655223846435547,-0.12584485113620758,0.017249999567866325,0.0,0.0,0.017249999567866325,0.794383704662323,0.8582993745803833,4869.53125,7125.4375,1.823376178741455,9.22534465789795
21,1725148444.6662538,67200,16.0,21339660.46875,0.0,2134966749,189.0,2.9124999046325684,1.2230429649353027,32.56576919555664,17.68836212158203,15.008260726928711,-0.13085706532001495,0.01656249910593033,0.0,0.0,0.01656249910593033,0.8025339841842651,0.876383900642395,5129.875,7471.84375,1.7806669473648071,9.474764823913574
22,1725148463.7139258,70400,20.0,8631077.71875,0.0,2134966749,168.9499969482422,2.549999952316284,1.050062894821167,-50.186519622802734,-76.46084594726562,26.398616790771484,-0.12429125607013702,0.01603124849498272,0.0,0.0,0.01603124849498272,0.8097347617149353,0.8624592423439026,5327.65625,7787.59375,1.8355870246887207,9.776572227478027
23,1725148482.0656872,73600,19.0,-12547095.46875,0.0,2093016690,175.57894897460938,2.784210681915283,1.157230257987976,54.47684097290039,41.118316650390625,13.487000465393066,-0.12847338616847992,0.014843749813735485,0.0,0.0,0.014843749813735485,0.8014649152755737,0.8734433650970459,5554.40625,8136.65625,1.8205626010894775,10.045611381530762
24,1725148502.5195167,76800,18.0,23929260.5,0.0,2134966749,176.5,3.211111068725586,1.6764421463012695,-11.11242389678955,-30.02699851989746,19.028778076171875,-0.1142035573720932,0.017468750476837158,0.0,0.0,0.017468750476837158,0.8280776739120483,0.8910820484161377,5777.0,8471.46875,1.845252275466919,10.213888168334961
25,1725148521.871088,80000,17.0,14345097.4375,0.0,2134966749,176.88235473632812,3.158823251724243,1.434860348701477,12.760652542114258,1.2818721532821655,11.565855026245117,-0.08707448095083237,0.0169062502682209,0.0,0.0,0.0169062502682209,0.819911003112793,0.8720871806144714,6049.65625,8827.9375,1.8349249362945557,10.416304588317871
26,1725148541.5760899,83200,21.0,7443145.34375,0.0,2134966749,162.71429443359375,2.57619047164917,1.2090927362442017,113.16117858886719,97.26107788085938,16.020755767822266,-0.12064873427152634,0.01668749935925007,0.0,0.0,0.01668749935925007,0.8112536668777466,0.8785277605056763,6268.625,9163.21875,1.8292460441589355,10.6854248046875
27,1725148561.3090672,86400,20.0,61294878.78125,0.0,2134966749,152.90000915527344,2.200000047683716,1.071152925491333,-18.018644332885742,-37.36957550048828,19.465801239013672,-0.1148708313703537,0.015374998562037945,0.0,0.0,0.015374998562037945,0.8034273982048035,0.8693020343780518,6473.0,9485.46875,1.8959221839904785,10.794052124023438
28,1725148581.3403084,89600,18.0,14160712.625,0.0,2134644584,169.2777862548828,2.8777778148651123,1.0032627582550049,50.76948928833008,38.193878173828125,12.687067031860352,-0.11145279556512833,0.017031250521540642,0.0,0.0,0.017031250521540642,0.8127169013023376,0.8714179992675781,6736.5,9833.65625,1.8592380285263062,11.065275192260742
29,1725148600.062711,92800,17.0,-63191363.1875,0.0,2134966749,169.94117736816406,3.0411763191223145,1.02899169921875,-7.502018928527832,-27.52730369567871,20.13087272644043,-0.10558776557445526,0.01837499812245369,0.0,0.0,0.01837499812245369,0.8050412535667419,0.8648259043693542,6931.78125,10160.0625,1.911232352256775,11.267090797424316
30,1725148620.416748,96000,21.0,16500805.59375,0.0,2134966749,182.42857360839844,2.766666889190674,1.110555648803711,-37.52186584472656,-48.600852966308594,11.192195892333984,-0.11320935189723969,0.012000000104308128,0.0,0.0,0.012000000104308128,0.8416411280632019,0.9037718176841736,7211.96875,10522.25,1.9022116661071777,11.41096305847168
31,1725148639.6498234,99200,16.0,-22445810.6875,0.0,2134966749,178.5,2.8499999046325684,0.9309494495391846,130.1913299560547,113.65192413330078,16.665199279785156,-0.12578973174095154,0.019343750551342964,0.0,0.0,0.019343750551342964,0.7882259488105774,0.8389002680778503,7376.5625,10823.8125,1.939331293106079,11.604780197143555
32,1725148657.6448002,102400,17.0,43226363.96875,0.0,2134966749,181.23529052734375,3.4529411792755127,0.9963169693946838,13.452777862548828,4.320608139038086,9.249353408813477,-0.11718367040157318,0.015687499195337296,0.0,0.0,0.015687499195337296,0.839667022228241,0.9022983908653259,7655.09375,11181.15625,1.9178987741470337,11.786438941955566
33,1725148677.080715,105600,21.0,-23152670.5,0.0,2093016690,170.8095245361328,2.528571367263794,1.3627703189849854,-27.98536491394043,-44.104209899902344,16.21373176574707,-0.0948873981833458,0.016749998554587364,0.0,0.0,0.016749998554587364,0.8295749425888062,0.8713358640670776,7941.78125,11557.28125,1.900045394897461,11.943464279174805
34,1725148695.6897314,108800,18.0,-33718885.15625,0.0,2134966749,180.11111450195312,3.1000001430511475,1.3284226655960083,69.60006713867188,57.35175323486328,12.361568450927734,-0.11324695497751236,0.018656248226761818,0.0,0.0,0.018656248226761818,0.8157257437705994,0.8709461688995361,8110.375,11832.875,1.9378091096878052,12.032125473022461
35,1725148717.2122,112000,16.0,36404697.5,0.0,2134966749,194.5625,3.2875001430511475,1.1672618389129639,-34.621456146240234,-46.5076904296875,11.996602058410645,-0.11036574095487595,0.014406250789761543,0.0,0.0,0.014406250789761543,0.8213402628898621,0.8899750113487244,8389.34375,12207.71875,1.926511287689209,12.240827560424805
36,1725148735.8708398,115200,16.0,-43511383.28125,0.0,2134966749,184.75,3.0999999046325684,1.460593819618225,67.92486572265625,57.835243225097656,10.203807830810547,-0.11417851597070694,0.018031248822808266,0.0,0.0,0.018031248822808266,0.8261132836341858,0.8857662677764893,8682.96875,12594.71875,1.912454605102539,12.34825325012207
37,1725148755.5032,118400,21.0,45313148.4375,0.0,2134966749,183.38095092773438,3.1476194858551025,1.5321946144104004,-23.576637268066406,-37.966697692871094,14.498345375061035,-0.10828400403261185,0.01587500050663948,0.0,0.0,0.01587500050663948,0.8142646551132202,0.8716719150543213,8835.78125,12874.25,1.9907441139221191,12.486072540283203
38,1725148777.7280686,121600,16.0,34773757.125,0.0,2134966749,183.375,2.8499999046325684,0.9309494495391846,43.75437545776367,32.1300048828125,11.738946914672852,-0.11457587033510208,0.01412499975413084,0.0,0.0,0.01412499975413084,0.7912970781326294,0.8563742637634277,9087.0,13216.6875,1.9604690074920654,12.775014877319336
39,1725148797.3473897,124800,17.0,78845558.15625,0.0,2134644584,178.88235473632812,2.4529411792755127,1.4552139043807983,-7.769921779632568,-23.261333465576172,15.617650985717773,-0.12623929977416992,0.0162812490016222,0.0,0.0,0.0162812490016222,0.807452380657196,0.8809495568275452,9303.75,13560.9375,1.995013952255249,12.84324836730957
40,1725148817.2097845,128000,18.0,32690094.84375,0.0,2134966749,167.5,2.6000001430511475,1.3394469022750854,36.67436599731445,24.070539474487305,12.730720520019531,-0.12689466774463654,0.01615624874830246,0.0,0.0,0.01615624874830246,0.830942690372467,0.8805569410324097,9575.65625,13942.8125,1.9739725589752197,13.032575607299805
41,1725148839.373733,131200,21.0,40483442.0,0.0,2134966749,165.0,3.2428574562072754,0.9636244177818298,-29.06403923034668,-41.77266311645508,12.828889846801758,-0.1202651709318161,0.017656249925494194,0.0,0.0,0.017656249925494194,0.789680540561676,0.859383225440979,9725.5625,14193.46875,1.9958447217941284,13.186712265014648
42,1725148860.985416,134400,20.0,-17319457.84375,0.0,2134966749,159.8000030517578,2.450000047683716,1.3088767528533936,64.08916473388672,54.30180358886719,9.91650390625,-0.1291445791721344,0.0169374980032444,0.0,0.0,0.0169374980032444,0.8086745738983154,0.8776270747184753,9982.5625,14550.625,1.9925458431243896,13.360750198364258
43,1725148880.9602182,137600,15.0,27837084.03125,0.0,2134966749,196.1333465576172,2.9666669368743896,0.9904305934906006,-11.571171760559082,-19.964248657226562,8.519771575927734,-0.12669508159160614,0.015187499113380909,0.0,0.0,0.015187499113380909,0.8317996263504028,0.8920205235481262,10188.5,14886.1875,2.0068931579589844,13.445343971252441
44,1725148902.4940856,140800,20.0,24857764.90625,0.0,2134644584,159.5500030517578,2.450000047683716,1.1821033954620361,35.22773361206055,25.3681640625,9.979437828063965,-0.11987000703811646,0.01718750037252903,0.0,0.0,0.01718750037252903,0.7888574004173279,0.8677701950073242,10511.375,15286.4375,1.9815866947174072,13.632476806640625
45,1725148925.2191048,144000,19.0,17872978.4375,0.0,2134966749,175.36842346191406,3.047368288040161,0.8481146693229675,-6.4623894691467285,-17.648881912231445,11.304534912109375,-0.11804259568452835,0.016312498599290848,0.0,0.0,0.016312498599290848,0.8190984725952148,0.8805618286132812,10712.21875,15623.875,2.0072691440582275,13.748590469360352
46,1725148946.7116265,147200,19.0,19425794.84375,0.0,2134966749,163.89474487304688,2.8368422985076904,1.7588541507720947,10.410369873046875,3.237590789794922,7.293566703796387,-0.12078782171010971,0.01574999839067459,0.0,0.0,0.01574999839067459,0.8412571549415588,0.8835960030555725,10864.125,15887.25,2.0351431369781494,13.930564880371094
47,1725148966.7240663,150400,17.0,-18801421.5,0.0,2134966749,175.2941131591797,2.805882215499878,0.9851845502853394,54.857704162597656,45.66175079345703,9.319925308227539,-0.12397120147943497,0.018156250938773155,0.0,0.0,0.018156250938773155,0.7969003915786743,0.8488007187843323,11189.4375,16277.75,2.029186248779297,14.002958297729492
48,1725148988.1016102,153600,19.0,34776060.4375,0.0,2134966749,187.89474487304688,3.205263137817383,1.5236923694610596,-41.75486373901367,-53.54166793823242,11.904247283935547,-0.11744434386491776,0.016343750059604645,0.0,0.0,0.016343750059604645,0.8027369976043701,0.8593220114707947,11318.21875,16553.875,2.0649874210357666,14.297908782958984
49,1725149008.5910008,156800,18.0,23382220.5,0.0,2134966749,176.3333282470703,2.877777576446533,0.8084522485733032,43.33644485473633,33.00176239013672,10.455366134643555,-0.12068520486354828,0.0162812490016222,0.0,0.0,0.0162812490016222,0.8284262418746948,0.8737173080444336,11626.9375,16920.09375,2.0518460273742676,14.33102798461914
50,1725149029.9678717,160000,17.0,-2049375.3125,0.0,2134644584,178.41175842285156,3.394117593765259,1.046703815460205,-27.631311416625977,-37.582130432128906,10.069169998168945,-0.11835083365440369,0.01990624889731407,0.0,0.0,0.01990624889731407,0.7959446310997009,0.8534800410270691,11837.1875,17235.59375,2.076000213623047,14.54471206665039
51,1725149051.257055,163200,18.0,31361985.78125,0.0,2134966749,184.6666717529297,3.2666666507720947,0.9235484004020691,40.200340270996094,32.92814636230469,7.394113540649414,-0.12191612273454666,0.01718750037252903,0.0,0.0,0.01718750037252903,0.8109984397888184,0.8841544389724731,12127.6875,17611.0625,2.051663398742676,14.682351112365723
52,1725149072.403268,166400,20.0,21742725.5,0.0,2134966749,171.8000030517578,3.049999952316284,1.1909750699996948,-34.76777267456055,-44.628780364990234,9.981001853942871,-0.11999404430389404,0.016499999910593033,0.0,0.0,0.016499999910593033,0.7950916886329651,0.8564625382423401,12349.9375,17955.03125,2.088700532913208,14.788300514221191
53,1725149095.0479312,169600,19.0,695985.65625,0.0,2134966749,158.4736785888672,3.1526317596435547,1.1772702932357788,56.69035339355469,44.78551483154297,12.025541305541992,-0.12070639431476593,0.021593749523162842,0.0,0.0,0.021593749523162842,0.8030868172645569,0.8583183288574219,12384.53125,18156.125,2.159960985183716,15.01692008972168
54,1725149116.452732,172800,19.0,37244394.96875,0.0,2134966749,170.1052703857422,3.5210530757904053,1.5024350881576538,24.491159439086914,14.526627540588379,10.089588165283203,-0.125055730342865,0.019312499091029167,0.0,0.0,0.019312499091029167,0.83653324842453,0.878098726272583,12856.96875,18655.40625,2.0617213249206543,15.13596248626709
55,1725149138.496129,176000,20.0,14053567.65625,0.0,2134644584,161.85000610351562,3.200000047683716,1.4104872941970825,-20.480480194091797,-35.53682327270508,15.177347183227539,-0.12100439518690109,0.021375000476837158,0.0,0.0,0.021375000476837158,0.8307968974113464,0.8946082592010498,12944.65625,18867.9375,2.143265724182129,15.146979331970215
56,1725149159.9358234,179200,18.0,-37278401.96875,0.0,2134966749,170.88888549804688,3.0444445610046387,1.625974178314209,25.92601203918457,17.108972549438477,8.945703506469727,-0.12866342067718506,0.015531250275671482,0.0,0.0,0.015531250275671482,0.838530421257019,0.8930546641349792,13196.84375,19209.71875,2.158238649368286,15.266891479492188
57,1725149182.1884165,182400,17.0,-40553344.5,0.0,2134966749,184.1764678955078,3.217647075653076,1.3639262914657593,-17.86124038696289,-29.405628204345703,11.656951904296875,-0.11256314814090729,0.0182499997317791,0.0,0.0,0.0182499997317791,0.8480193614959717,0.8970018029212952,13471.6875,19571.71875,2.1216866970062256,15.386555671691895
58,1725149203.7540388,185600,18.0,-4539853.90625,0.0,2134966749,201.38888549804688,3.2666666507720947,1.0431853532791138,31.509016036987305,21.10768699645996,10.522663116455078,-0.12133341282606125,0.01656249910593033,0.0,0.0,0.01656249910593033,0.840508759021759,0.9098224639892578,13759.90625,19951.09375,2.1158745288848877,15.399178504943848
59,1725149224.2092068,188800,13.0,-21784694.46875,0.0,2134966749,199.4615478515625,3.7153849601745605,1.3867508172988892,13.762921333312988,4.59897518157959,9.29039192199707,-0.1264457404613495,0.019062500447034836,0.0,0.0,0.019062500447034836,0.8658257722854614,0.9029666781425476,13956.125,20254.84375,2.1372296810150146,15.448996543884277
60,1725149244.7039495,192000,17.0,20767924.375,0.0,2134966749,193.41175842285156,3.6294119358062744,1.2307343482971191,-17.232126235961914,-25.600631713867188,8.491338729858398,-0.1228335052728653,0.018656248226761818,0.0,0.0,0.018656248226761818,0.8039906024932861,0.8663586974143982,14216.5625,20654.96875,2.1785635948181152,15.588922500610352
61,1725149266.38003,195200,18.0,-15799089.59375,0.0,2134644584,203.6666717529297,2.7666666507720947,1.4142138957977295,-4.035219192504883,-11.052471160888672,7.144240379333496,-0.1269882172346115,0.011093749664723873,0.0,0.0,0.011093749664723873,0.8386369347572327,0.8915932774543762,14550.78125,21017.71875,2.1177313327789307,15.630149841308594
62,1725149289.193313,198400,15.0,-56491729.375,0.0,2134966749,174.1333465576172,2.499999761581421,0.7367883920669556,76.8272933959961,68.08354187011719,8.872812271118164,-0.12905964255332947,0.01600000075995922,0.0,0.0,0.01600000075995922,0.8293202519416809,0.8838428854942322,14804.75,21381.4375,2.14302921295166,15.759439468383789
63,1725149311.0281987,201600,18.0,67073287.34375,0.0,2134966749,183.0,2.9333336353302,0.9851847290992737,-20.664703369140625,-28.368005752563477,7.823923587799072,-0.12062101066112518,0.016218749806284904,0.0,0.0,0.016218749806284904,0.7960630655288696,0.8787441849708557,14840.59375,21543.46875,2.204920768737793,15.842720031738281
64,1725149331.808995,204800,18.0,28429927.9375,0.0,2134966749,196.0,3.8777782917022705,1.5167909860610962,65.85865020751953,55.22007751464844,10.759636878967285,-0.12106187641620636,0.019593749195337296,0.0,0.0,0.019593749195337296,0.8094202876091003,0.8834332227706909,15233.125,22038.53125,2.1746084690093994,15.871572494506836
65,1725149353.0856388,208000,18.0,15564325.3125,0.0,2134644584,188.6666717529297,2.9333336353302,1.2004902362823486,-34.20360565185547,-42.573280334472656,8.484704971313477,-0.11502677202224731,0.014343748800456524,0.0,0.0,0.014343748800456524,0.8258213400840759,0.8839115500450134,15454.5625,22329.40625,2.1712732315063477,16.066558837890625
66,1725149374.1415038,211200,16.0,12041598.03125,0.0,2134966749,174.625,3.5375003814697266,1.4591667652130127,66.80037689208984,53.07862091064453,13.843573570251465,-0.12181504815816879,0.022562498226761818,0.0,0.0,0.022562498226761818,0.825474202632904,0.8698127269744873,15629.15625,22607.625,2.177204132080078,16.182037353515625
67,1725149394.609094,214400,21.0,-94676215.4375,0.0,2134966749,184.76190185546875,3.2428572177886963,1.2761552333831787,-14.721702575683594,-21.177398681640625,6.5718674659729,-0.11617134511470795,0.015718748793005943,0.0,0.0,0.015718748793005943,0.7959790825843811,0.8761070966720581,15917.4375,23057.75,2.235985040664673,16.285259246826172
68,1725149415.9157836,217600,13.0,11281987.0,0.0,2134966749,178.69232177734375,3.0230770111083984,1.3821206092834473,59.63498306274414,49.569366455078125,10.188465118408203,-0.12284709513187408,0.016812501475214958,0.0,0.0,0.016812501475214958,0.8164284229278564,0.8796516060829163,16085.25,23271.84375,2.175595283508301,16.385732650756836
69,1725149437.3245714,220800,15.0,41077663.8125,0.0,2134966749,231.4666748046875,3.833333730697632,1.6676186323165894,-10.529664039611816,-18.905181884765625,8.493385314941406,-0.11786720901727676,0.018124999478459358,0.0,0.0,0.018124999478459358,0.8262237906455994,0.8783444762229919,16382.03125,23744.5625,2.191303014755249,16.55972671508789
70,1725149462.5744505,224000,21.0,21317053.8125,0.0,2134644584,149.85714721679688,2.9571433067321777,1.3522469997406006,21.669845581054688,12.086843490600586,9.692628860473633,-0.10962752252817154,0.018562499433755875,0.0,0.0,0.018562499433755875,0.797650158405304,0.8575878739356995,16701.75,24030.28125,2.132378101348877,16.5767879486084
71,1725149481.3514009,227200,18.0,115412628.1875,0.0,2134966749,178.8333282470703,2.766666889190674,1.0846524238586426,-33.84365463256836,-40.68724822998047,6.934878349304199,-0.09128683805465698,0.015062499791383743,0.0,0.0,0.015062499791383743,0.8069486618041992,0.8501129150390625,16839.09375,24381.5,2.1913294792175293,16.76141929626465
72,1725149505.08263,230400,18.0,29609092.96875,0.0,2134966749,183.55555725097656,2.877777576446533,0.7320846915245056,33.433837890625,25.882158279418945,7.666675567626953,-0.11499927937984467,0.016124999150633812,0.0,0.0,0.016124999150633812,0.840682327747345,0.884750247001648,17062.1875,24656.875,2.1851274967193604,16.874435424804688
73,1725149528.2166133,233600,18.0,38940007.25,0.0,2134966749,178.2777862548828,3.0444443225860596,1.2113301753997803,-2.3635942935943604,-14.658294677734375,12.396883964538574,-0.10218366235494614,0.017281249165534973,0.0,0.0,0.017281249165534973,0.8111770153045654,0.8673644065856934,17373.03125,25069.90625,2.161895751953125,16.9674129486084
74,1725149551.9228585,236800,18.0,1502083.03125,0.0,2134966749,181.05555725097656,2.8777778148651123,1.3085942268371582,36.217796325683594,27.85306167602539,8.48213005065918,-0.1173948273062706,0.014937498606741428,0.0,0.0,0.014937498606741428,0.7981168031692505,0.8601189851760864,17617.375,25408.84375,2.178792715072632,17.060367584228516
75,1725149574.6093407,240000,19.0,89947469.25,0.0,2134966749,172.5263214111328,2.942105293273926,1.1672934293746948,0.7538361549377441,-11.556258201599121,12.423457145690918,-0.11336278170347214,0.017406249418854713,0.0,0.0,0.017406249418854713,0.793415904045105,0.8647575378417969,17833.90625,25734.34375,2.1800336837768555,17.184776306152344
76,1725149596.9162827,243200,15.0,44081840.75,0.0,2134644584,197.00001525878906,3.566666841506958,1.0600991249084473,13.447348594665527,4.438403606414795,9.129585266113281,-0.12064093351364136,0.017750000581145287,0.0,0.0,0.017750000581145287,0.797644853591919,0.8483928442001343,17978.40625,25977.03125,2.2156801223754883,17.334197998046875
77,1725149620.2794695,246400,20.0,38198584.90625,0.0,2134966749,163.85000610351562,3.25,1.7851731777191162,72.84435272216797,54.354679107666016,18.61402130126953,-0.12434970587491989,0.021968750283122063,0.0,0.0,0.021968750283122063,0.7874711155891418,0.845848798751831,18263.5,26375.71875,2.209167003631592,17.536327362060547
78,1725149644.239455,249600,20.0,-15617826.5625,0.0,2134966749,162.65000915527344,2.950000047683716,0.9333023428916931,-43.004425048828125,-55.155113220214844,12.266748428344727,-0.11605717986822128,0.016249999403953552,0.0,0.0,0.016249999403953552,0.7918875217437744,0.8528220653533936,18496.71875,26714.5,2.2122297286987305,17.589014053344727
79,1725149665.9827425,252800,20.0,28173037.9375,0.0,2134966749,165.85000610351562,2.749999761581421,0.8750942349433899,-5.976912975311279,-12.711203575134277,6.850785732269287,-0.11649516969919205,0.01706249825656414,0.0,0.0,0.01706249825656414,0.7996121048927307,0.8654528856277466,18552.0625,26904.5,2.2833521366119385,17.71039581298828
80,1725149688.4236093,256000,19.0,-25590219.09375,0.0,2134966749,170.36842346191406,3.1526317596435547,1.7471784353256226,70.33838653564453,52.595062255859375,17.858070373535156,-0.114743672311306,0.018718749284744263,0.0,0.0,0.018718749284744263,0.7903271913528442,0.8516831994056702,19044.59375,27435.03125,2.214158058166504,17.898311614990234
81,1725149712.1953356,259200,16.0,-87229312.25,0.0,2134644584,176.4375,3.1624999046325684,0.8539127707481384,8.907662391662598,-0.06116616725921631,9.075836181640625,-0.10700787603855133,0.019312499091029167,0.0,0.0,0.019312499091029167,0.78849196434021,0.8564194440841675,19121.125,27690.8125,2.2825093269348145,18.000680923461914
